chr2:32265396-32265996,HEPG2
chr2:32289058-32289658,HEPG2
chr2:32289570-32290170,HEPG2
chr2:32329450-32330050,HEPG2
chr2:32441959-32442559,HEPG2
chr2:32752124-32752724,HEPG2
chr2:32752508-32753108,HEPG2
chr2:32777546-32778146,HEPG2
chr2:32804937-32805537,HEPG2
chr2:32805669-32806269,HEPG2
chr2:33197083-33197683,HEPG2
chr2:33197438-33198038,HEPG2
chr2:33552648-33553248,HEPG2
chr2:35989072-35989672,HEPG2
chr2:35989426-35990026,HEPG2
chr2:36366987-36367587,HEPG2
chr2:36450366-36450966,HEPG2
chr2:36501181-36501781,HEPG2
chr2:36501935-36502535,HEPG2
chr2:36506198-36506798,HEPG2
chr2:36562787-36563387,HEPG2
chr2:36563038-36563638,HEPG2
chr2:36653794-36654394,HEPG2
chr2:36654279-36654879,HEPG2
chr2:36654752-36655352,HEPG2
chr2:36657591-36658191,HEPG2
chr2:36658340-36658940,HEPG2
chr2:36658745-36659345,HEPG2
chr2:36659857-36660457,HEPG2
chr2:36754453-36755053,HEPG2
chr2:36858371-36858971,HEPG2
chr2:36858740-36859340,HEPG2
chr2:36859247-36859847,HEPG2
chr2:37103251-37103851,HEPG2
chr2:37103577-37104177,HEPG2
chr2:37104086-37104686,HEPG2
chr2:37119016-37119616,HEPG2
chr2:37149773-37150373,HEPG2
chr2:37171425-37172025,HEPG2
chr2:37350288-37350888,HEPG2
chr2:37786331-37786931,HEPG2
chr2:37786732-37787332,HEPG2
chr2:37827375-37827975,HEPG2
chr2:37827894-37828494,HEPG2
chr2:37918330-37918930,HEPG2
chr2:37918644-37919244,HEPG2
chr2:37919017-37919617,HEPG2
chr2:37919323-37919923,HEPG2
chr2:37919614-37920214,HEPG2
chr2:37920167-37920767,HEPG2
chr2:37920500-37921100,HEPG2
chr2:37923465-37924065,HEPG2
chr2:38380297-38380897,HEPG2
chr2:38380607-38381207,HEPG2
chr2:38406580-38407180,HEPG2
chr2:38407007-38407607,HEPG2
chr2:38407326-38407926,HEPG2
chr2:38407599-38408199,HEPG2
chr2:38497036-38497636,HEPG2
chr2:38497562-38498162,HEPG2
chr2:38498009-38498609,HEPG2
chr2:38540452-38541052,HEPG2
chr2:38540787-38541387,HEPG2
chr2:38541184-38541784,HEPG2
chr2:38541611-38542211,HEPG2
chr2:38598889-38599489,HEPG2
chr2:38599343-38599943,HEPG2
chr2:38599627-38600227,HEPG2
chr2:38619655-38620255,HEPG2
chr2:38620108-38620708,HEPG2
chr2:38624368-38624968,HEPG2
chr2:38624693-38625293,HEPG2
chr2:38625009-38625609,HEPG2
chr2:38677658-38678258,HEPG2
chr2:38730306-38730906,HEPG2
chr2:38741962-38742562,HEPG2
chr2:38907144-38907744,HEPG2
chr2:38907597-38908197,HEPG2
chr2:38908067-38908667,HEPG2
chr2:38948940-38949540,HEPG2
chr2:38980940-38981540,HEPG2
chr2:38981435-38982035,HEPG2
chr2:39002152-39002752,HEPG2
chr2:39125012-39125612,HEPG2
chr2:39128782-39129382,HEPG2
chr2:39134270-39134870,HEPG2
chr2:39138096-39138696,HEPG2
chr2:39138504-39139104,HEPG2
chr2:39138804-39139404,HEPG2
chr2:39139690-39140290,HEPG2
chr2:39140004-39140604,HEPG2
chr2:39151095-39151695,HEPG2
chr2:39181453-39182053,HEPG2
chr2:39228661-39229261,HEPG2
chr2:39449307-39449907,HEPG2
chr2:39468868-39469468,HEPG2
chr2:39469232-39469832,HEPG2
chr2:39469752-39470352,HEPG2
chr2:39470488-39471088,HEPG2
chr2:39500402-39501002,HEPG2
chr2:39503511-39504111,HEPG2
chr2:39517123-39517723,HEPG2
chr2:39525236-39525836,HEPG2
chr2:39540598-39541198,HEPG2
chr2:39540912-39541512,HEPG2
chr2:39541404-39542004,HEPG2
chr2:39549662-39550262,HEPG2
chr2:39550155-39550755,HEPG2
chr2:39550563-39551163,HEPG2
chr2:39551182-39551782,HEPG2
chr2:39570125-39570725,HEPG2
chr2:39570546-39571146,HEPG2
chr2:39641601-39642201,HEPG2
chr2:39641932-39642532,HEPG2
chr2:39642239-39642839,HEPG2
chr2:39838286-39838886,HEPG2
chr2:41894487-41895087,HEPG2
chr2:41894970-41895570,HEPG2
chr2:42045616-42046216,HEPG2
chr2:42046653-42047253,HEPG2
chr2:42052605-42053205,HEPG2
chr2:42052868-42053468,HEPG2
chr2:42053128-42053728,HEPG2
chr2:42053889-42054489,HEPG2
chr2:42054241-42054841,HEPG2
chr2:42054683-42055283,HEPG2
chr2:42061116-42061716,HEPG2
chr2:42107060-42107660,HEPG2
chr2:42107550-42108150,HEPG2
chr2:42116345-42116945,HEPG2
chr2:42116710-42117310,HEPG2
chr2:42127947-42128547,HEPG2
chr2:42135248-42135848,HEPG2
chr2:42147448-42148048,HEPG2
chr2:42147719-42148319,HEPG2
chr2:42190488-42191088,HEPG2
chr2:42193216-42193816,HEPG2
chr2:42222386-42222986,HEPG2
chr2:42286468-42287068,HEPG2
chr2:42337183-42337783,HEPG2
chr2:42337573-42338173,HEPG2
chr2:42337906-42338506,HEPG2
chr2:42338754-42339354,HEPG2
chr2:42339005-42339605,HEPG2
chr2:42339406-42340006,HEPG2
chr2:42340468-42341068,HEPG2
chr2:42341217-42341817,HEPG2
chr2:42346738-42347338,HEPG2
chr2:42486004-42486604,HEPG2
chr2:42504645-42505245,HEPG2
chr2:42505205-42505805,HEPG2
chr2:42614717-42615317,HEPG2
chr2:42673354-42673954,HEPG2
chr2:42674127-42674727,HEPG2
chr2:42675546-42676146,HEPG2
chr2:42675773-42676373,HEPG2
chr2:42676103-42676703,HEPG2
chr2:42787321-42787921,HEPG2
chr2:42787812-42788412,HEPG2
chr2:42808549-42809149,HEPG2
chr2:42811355-42811955,HEPG2
chr2:42854022-42854622,HEPG2
chr2:42854435-42855035,HEPG2
chr2:42924316-42924916,HEPG2
chr2:42925925-42926525,HEPG2
chr2:42929892-42930492,HEPG2
chr2:42930181-42930781,HEPG2
chr2:42930988-42931588,HEPG2
chr2:42931408-42932008,HEPG2
chr2:42931691-42932291,HEPG2
chr2:42934133-42934733,HEPG2
chr2:42934660-42935260,HEPG2
chr2:42941601-42942201,HEPG2
chr2:42942210-42942810,HEPG2
chr2:42954098-42954698,HEPG2
chr2:42954328-42954928,HEPG2
chr2:42956534-42957134,HEPG2
chr2:42956993-42957593,HEPG2
chr2:42959354-42959954,HEPG2
chr2:42959663-42960263,HEPG2
chr2:42960102-42960702,HEPG2
chr2:42971851-42972451,HEPG2
chr2:42972239-42972839,HEPG2
chr2:42974016-42974616,HEPG2
chr2:42974253-42974853,HEPG2
chr2:42975481-42976081,HEPG2
chr2:42977544-42978144,HEPG2
chr2:42978216-42978816,HEPG2
chr2:42980261-42980861,HEPG2
chr2:42986509-42987109,HEPG2
chr2:43000373-43000973,HEPG2
chr2:43004710-43005310,HEPG2
chr2:43005039-43005639,HEPG2
chr2:43005364-43005964,HEPG2
chr2:43005690-43006290,HEPG2
chr2:43006015-43006615,HEPG2
chr2:43018106-43018706,HEPG2
chr2:43018832-43019432,HEPG2
chr2:43021354-43021954,HEPG2
chr2:43021667-43022267,HEPG2
chr2:43022041-43022641,HEPG2
chr2:43052037-43052637,HEPG2
chr2:43070586-43071186,HEPG2
chr2:43070851-43071451,HEPG2
chr2:43071096-43071696,HEPG2
chr2:43071479-43072079,HEPG2
chr2:43092662-43093262,HEPG2
chr2:43129049-43129649,HEPG2
chr2:43129495-43130095,HEPG2
chr2:43129801-43130401,HEPG2
chr2:43144200-43144800,HEPG2
chr2:43145974-43146574,HEPG2
chr2:43146457-43147057,HEPG2
chr2:43152131-43152731,HEPG2
chr2:43152430-43153030,HEPG2
chr2:43157321-43157921,HEPG2
chr2:43160216-43160816,HEPG2
chr2:43161489-43162089,HEPG2
chr2:43161821-43162421,HEPG2
chr2:43187299-43187899,HEPG2
chr2:43192597-43193197,HEPG2
chr2:43195716-43196316,HEPG2
chr2:43217729-43218329,HEPG2
chr2:43230861-43231461,HEPG2
chr2:43231154-43231754,HEPG2
chr2:43255165-43255765,HEPG2
chr2:43255459-43256059,HEPG2
chr2:43258402-43259002,HEPG2
chr2:43349828-43350428,HEPG2
chr2:43375501-43376101,HEPG2
chr2:43376291-43376891,HEPG2
chr2:43450537-43451137,HEPG2
chr2:43451152-43451752,HEPG2
chr2:43451524-43452124,HEPG2
chr2:43613262-43613862,HEPG2
chr2:43743565-43744165,HEPG2
chr2:43744198-43744798,HEPG2
chr2:43745313-43745913,HEPG2
chr2:43745593-43746193,HEPG2
chr2:43806297-43806897,HEPG2
chr2:43838214-43838814,HEPG2
chr2:43842101-43842701,HEPG2
chr2:43842394-43842994,HEPG2
chr2:44295034-44295634,HEPG2
chr2:44295475-44296075,HEPG2
chr2:44524437-44525037,HEPG2
chr2:44759284-44759884,HEPG2
chr2:44759765-44760365,HEPG2
chr2:44760018-44760618,HEPG2
chr2:45256446-45257046,HEPG2
chr2:45274371-45274971,HEPG2
chr2:45276807-45277407,HEPG2
chr2:45277303-45277903,HEPG2
chr2:45299290-45299890,HEPG2
chr2:45299956-45300556,HEPG2
chr2:45300250-45300850,HEPG2
chr2:45311837-45312437,HEPG2
chr2:45373432-45374032,HEPG2
chr2:45911389-45911989,HEPG2
chr2:45911944-45912544,HEPG2
chr2:46001680-46002280,HEPG2
chr2:46002147-46002747,HEPG2
chr2:46002418-46003018,HEPG2
chr2:46173535-46174135,HEPG2
chr2:46173785-46174385,HEPG2
chr2:46186993-46187593,HEPG2
chr2:46300451-46301051,HEPG2
chr2:46300867-46301467,HEPG2
chr2:46307938-46308538,HEPG2
chr2:46308546-46309146,HEPG2
chr2:46308902-46309502,HEPG2
chr2:46394014-46394614,HEPG2
chr2:46394624-46395224,HEPG2
chr2:46395050-46395650,HEPG2
chr2:46395257-46395857,HEPG2
chr2:46414582-46415182,HEPG2
chr2:46441947-46442547,HEPG2
chr2:46442165-46442765,HEPG2
chr2:46460207-46460807,HEPG2
chr2:46460419-46461019,HEPG2
chr2:46747338-46747938,HEPG2
chr2:46748004-46748604,HEPG2
chr2:46780353-46780953,HEPG2
chr2:46780714-46781314,HEPG2
chr2:46781027-46781627,HEPG2
chr2:46939457-46940057,HEPG2
chr2:46965029-46965629,HEPG2
chr2:46969547-46970147,HEPG2
chr2:46988776-46989376,HEPG2
chr2:46989044-46989644,HEPG2
chr2:46989400-46990000,HEPG2
chr2:46989635-46990235,HEPG2
chr2:47009225-47009825,HEPG2
chr2:47032191-47032791,HEPG2
chr2:47035878-47036478,HEPG2
chr2:47036431-47037031,HEPG2
chr2:47037082-47037682,HEPG2
chr2:47037629-47038229,HEPG2
chr2:47038150-47038750,HEPG2
chr2:47040093-47040693,HEPG2
chr2:47040498-47041098,HEPG2
chr2:47041020-47041620,HEPG2
chr2:47070620-47071220,HEPG2
chr2:47079650-47080250,HEPG2
chr2:47129166-47129766,HEPG2
chr2:47224718-47225318,HEPG2
chr2:47226519-47227119,HEPG2
chr2:47232621-47233221,HEPG2
chr2:47232925-47233525,HEPG2
chr2:47264937-47265537,HEPG2
chr2:47281896-47282496,HEPG2
chr2:47282446-47283046,HEPG2
chr2:47282749-47283349,HEPG2
chr2:47283028-47283628,HEPG2
chr2:47308826-47309426,HEPG2
chr2:47313613-47314213,HEPG2
chr2:47320931-47321531,HEPG2
chr2:47321232-47321832,HEPG2
chr2:47342461-47343061,HEPG2
chr2:47342904-47343504,HEPG2
chr2:47373158-47373758,HEPG2
chr2:47373649-47374249,HEPG2
chr2:48119745-48120345,HEPG2
chr2:48120005-48120605,HEPG2
chr2:48205165-48205765,HEPG2
chr2:48205957-48206557,HEPG2
chr2:48219429-48220029,HEPG2
chr2:48219778-48220378,HEPG2
chr2:48220418-48221018,HEPG2
chr2:48220970-48221570,HEPG2
chr2:48236229-48236829,HEPG2
chr2:48236438-48237038,HEPG2
chr2:48249338-48249938,HEPG2
chr2:48249538-48250138,HEPG2
chr2:48249882-48250482,HEPG2
chr2:48250833-48251433,HEPG2
chr2:48251314-48251914,HEPG2
chr2:48269559-48270159,HEPG2
chr2:48270037-48270637,HEPG2
chr2:48414144-48414744,HEPG2
chr2:48414558-48415158,HEPG2
chr2:48415009-48415609,HEPG2
chr2:48415386-48415986,HEPG2
chr2:48415840-48416440,HEPG2
chr2:48416630-48417230,HEPG2
chr2:48418076-48418676,HEPG2
chr2:50143892-50144492,HEPG2
chr2:53633378-53633978,HEPG2
chr2:53825888-53826488,HEPG2
chr2:53826463-53827063,HEPG2
chr2:53826804-53827404,HEPG2
chr2:53850431-53851031,HEPG2
chr2:53850896-53851496,HEPG2
chr2:53971599-53972199,HEPG2
chr2:54048019-54048619,HEPG2
chr2:54048592-54049192,HEPG2
chr2:54107414-54108014,HEPG2
chr2:54121592-54122192,HEPG2
chr2:54122184-54122784,HEPG2
chr2:54143687-54144287,HEPG2
chr2:54176514-54177114,HEPG2
chr2:54207122-54207722,HEPG2
chr2:54207539-54208139,HEPG2
chr2:54207896-54208496,HEPG2
chr2:54208276-54208876,HEPG2
chr2:54212323-54212923,HEPG2
chr2:54226168-54226768,HEPG2
chr2:54226539-54227139,HEPG2
chr2:54234029-54234629,HEPG2
chr2:54261529-54262129,HEPG2
chr2:54261906-54262506,HEPG2
chr2:54262252-54262852,HEPG2
chr2:54309766-54310366,HEPG2
chr2:54310244-54310844,HEPG2
chr2:54310854-54311454,HEPG2
chr2:54329243-54329843,HEPG2
chr2:54329469-54330069,HEPG2
chr2:54329709-54330309,HEPG2
chr2:54384251-54384851,HEPG2
chr2:54384475-54385075,HEPG2
chr2:54384882-54385482,HEPG2
chr2:54401858-54402458,HEPG2
chr2:54402244-54402844,HEPG2
chr2:54446103-54446703,HEPG2
chr2:54446534-54447134,HEPG2
chr2:54454485-54455085,HEPG2
chr2:54497658-54498258,HEPG2
chr2:54497925-54498525,HEPG2
chr2:54498161-54498761,HEPG2
chr2:54502663-54503263,HEPG2
chr2:54555239-54555839,HEPG2
chr2:54555746-54556346,HEPG2
chr2:54609135-54609735,HEPG2
chr2:54609568-54610168,HEPG2
chr2:54618282-54618882,HEPG2
chr2:54618571-54619171,HEPG2
chr2:54619090-54619690,HEPG2
chr2:54619429-54620029,HEPG2
chr2:54666106-54666706,HEPG2
chr2:54666561-54667161,HEPG2
chr2:54666835-54667435,HEPG2
chr2:54667298-54667898,HEPG2
chr2:54669624-54670224,HEPG2
chr2:54671689-54672289,HEPG2
chr2:54691537-54692137,HEPG2
chr2:54740272-54740872,HEPG2
chr2:54740524-54741124,HEPG2
chr2:54857878-54858478,HEPG2
chr2:54858219-54858819,HEPG2
chr2:54858747-54859347,HEPG2
chr2:54872668-54873268,HEPG2
chr2:55011635-55012235,HEPG2
chr2:55011852-55012452,HEPG2
chr2:55025460-55026060,HEPG2
chr2:55026081-55026681,HEPG2
chr2:55026593-55027193,HEPG2
chr2:55046147-55046747,HEPG2
chr2:55046356-55046956,HEPG2
chr2:55046642-55047242,HEPG2
chr2:55620054-55620654,HEPG2
chr2:55836878-55837478,HEPG2
chr2:56204485-56205085,HEPG2
chr2:57893701-57894301,HEPG2
chr2:57893975-57894575,HEPG2
chr2:57894260-57894860,HEPG2
chr2:58204209-58204809,HEPG2
chr2:58204518-58205118,HEPG2
chr2:58204786-58205386,HEPG2
chr2:60093812-60094412,HEPG2
chr2:60094344-60094944,HEPG2
chr2:60095052-60095652,HEPG2
chr2:60335429-60336029,HEPG2
chr2:60335762-60336362,HEPG2
chr2:60336323-60336923,HEPG2
chr2:60479569-60480169,HEPG2
chr2:60479906-60480506,HEPG2
chr2:60480332-60480932,HEPG2
chr2:60480838-60481438,HEPG2
chr2:60530137-60530737,HEPG2
chr2:60530623-60531223,HEPG2
chr2:60530903-60531503,HEPG2
chr2:61090298-61090898,HEPG2
chr2:61090560-61091160,HEPG2
chr2:61090853-61091453,HEPG2
chr2:61266646-61267246,HEPG2
chr2:61266977-61267577,HEPG2
chr2:61459486-61460086,HEPG2
chr2:61460023-61460623,HEPG2
chr2:61472227-61472827,HEPG2
chr2:61928707-61929307,HEPG2
chr2:61950460-61951060,HEPG2
chr2:61950842-61951442,HEPG2
chr2:61959723-61960323,HEPG2
chr2:62224399-62224999,HEPG2
chr2:62224882-62225482,HEPG2
chr2:62410798-62411398,HEPG2
chr2:62411003-62411603,HEPG2
chr2:62450110-62450710,HEPG2
chr2:62450604-62451204,HEPG2
chr2:62466681-62467281,HEPG2
chr2:62467040-62467640,HEPG2
chr2:62467423-62468023,HEPG2
chr2:62467802-62468402,HEPG2
chr2:62477931-62478531,HEPG2
chr2:62485512-62486112,HEPG2
chr2:62485774-62486374,HEPG2
chr2:62486110-62486710,HEPG2
chr2:62525774-62526374,HEPG2
chr2:62526061-62526661,HEPG2
chr2:62526481-62527081,HEPG2
chr2:62527426-62528026,HEPG2
chr2:62527775-62528375,HEPG2
chr2:62528422-62529022,HEPG2
chr2:62537043-62537643,HEPG2
chr2:62537673-62538273,HEPG2
chr2:62539498-62540098,HEPG2
chr2:62539792-62540392,HEPG2
chr2:62540122-62540722,HEPG2
chr2:62540334-62540934,HEPG2
chr2:62540872-62541472,HEPG2
chr2:62564844-62565444,HEPG2
chr2:62565351-62565951,HEPG2
chr2:62589654-62590254,HEPG2
chr2:62631093-62631693,HEPG2
chr2:62641879-62642479,HEPG2
chr2:62642428-62643028,HEPG2
chr2:62643045-62643645,HEPG2
chr2:62706953-62707553,HEPG2
chr2:62711745-62712345,HEPG2
chr2:62794666-62795266,HEPG2
chr2:62795178-62795778,HEPG2
chr2:62870981-62871581,HEPG2
chr2:62871402-62872002,HEPG2
chr2:63078754-63079354,HEPG2
chr2:63079138-63079738,HEPG2
chr2:63192003-63192603,HEPG2
chr2:63192309-63192909,HEPG2
chr2:63192813-63193413,HEPG2
chr2:63193157-63193757,HEPG2
chr2:63300757-63301357,HEPG2
chr2:63591501-63592101,HEPG2
chr2:63596253-63596853,HEPG2
chr2:63615393-63615993,HEPG2
chr2:63736286-63736886,HEPG2
chr2:63736863-63737463,HEPG2
chr2:63737313-63737913,HEPG2
chr2:63819668-63820268,HEPG2
chr2:63819868-63820468,HEPG2
chr2:63820177-63820777,HEPG2
chr2:63820860-63821460,HEPG2
chr2:63828277-63828877,HEPG2
chr2:63842989-63843589,HEPG2
chr2:63949831-63950431,HEPG2
chr2:63950305-63950905,HEPG2
chr2:63981575-63982175,HEPG2
chr2:63984178-63984778,HEPG2
chr2:63984417-63985017,HEPG2
chr2:63984829-63985429,HEPG2
chr2:63985272-63985872,HEPG2
chr2:63991289-63991889,HEPG2
chr2:63991943-63992543,HEPG2
chr2:63993087-63993687,HEPG2
chr2:63993771-63994371,HEPG2
chr2:64000499-64001099,HEPG2
chr2:64023642-64024242,HEPG2
chr2:64023909-64024509,HEPG2
chr2:64024251-64024851,HEPG2
chr2:64024476-64025076,HEPG2
chr2:64391590-64392190,HEPG2
chr2:64391845-64392445,HEPG2
chr2:64399580-64400180,HEPG2
chr2:64400667-64401267,HEPG2
chr2:64401027-64401627,HEPG2
chr2:64404067-64404667,HEPG2
chr2:64404361-64404961,HEPG2
chr2:64404653-64405253,HEPG2
chr2:64542208-64542808,HEPG2
chr2:64542525-64543125,HEPG2
chr2:64542871-64543471,HEPG2
chr2:64656277-64656877,HEPG2
chr2:64656659-64657259,HEPG2
chr2:64666457-64667057,HEPG2
chr2:64666910-64667510,HEPG2
chr2:64667529-64668129,HEPG2
chr2:64669249-64669849,HEPG2
chr2:64688803-64689403,HEPG2
chr2:64747096-64747696,HEPG2
chr2:64982844-64983444,HEPG2
chr2:64986389-64986989,HEPG2
chr2:65032175-65032775,HEPG2
chr2:65054638-65055238,HEPG2
chr2:65055128-65055728,HEPG2
chr2:65170448-65171048,HEPG2
chr2:65186055-65186655,HEPG2
chr2:65186326-65186926,HEPG2
chr2:65291039-65291639,HEPG2
chr2:65291429-65292029,HEPG2
chr2:65372438-65373038,HEPG2
chr2:65379161-65379761,HEPG2
chr2:65379626-65380226,HEPG2
chr2:65380101-65380701,HEPG2
chr2:65437639-65438239,HEPG2
chr2:65438144-65438744,HEPG2
chr2:65482889-65483489,HEPG2
chr2:67057796-67058396,HEPG2
chr2:67309144-67309744,HEPG2
chr2:67954212-67954812,HEPG2
chr2:68302361-68302961,HEPG2
chr2:68302955-68303555,HEPG2
chr2:68303283-68303883,HEPG2
chr2:68993580-68994180,HEPG2
chr2:69025873-69026473,HEPG2
chr2:69062155-69062755,HEPG2
chr2:69096627-69097227,HEPG2
chr2:69096979-69097579,HEPG2
chr2:69097761-69098361,HEPG2
chr2:69166636-69167236,HEPG2
chr2:69167083-69167683,HEPG2
chr2:69167265-69167865,HEPG2
chr2:69176663-69177263,HEPG2
chr2:69177234-69177834,HEPG2
chr2:69195620-69196220,HEPG2
chr2:69199974-69200574,HEPG2
chr2:69203056-69203656,HEPG2
chr2:69203294-69203894,HEPG2
chr2:69203535-69204135,HEPG2
chr2:69216472-69217072,HEPG2
chr2:69216871-69217471,HEPG2
chr2:69217203-69217803,HEPG2
chr2:69272635-69273235,HEPG2
chr2:69272968-69273568,HEPG2
chr2:69279879-69280479,HEPG2
chr2:69280261-69280861,HEPG2
chr2:69280655-69281255,HEPG2
chr2:69290785-69291385,HEPG2
chr2:69291002-69291602,HEPG2
chr2:69291231-69291831,HEPG2
chr2:69291788-69292388,HEPG2
chr2:69484069-69484669,HEPG2
chr2:69538813-69539413,HEPG2
chr2:69539032-69539632,HEPG2
chr2:69581728-69582328,HEPG2
chr2:69685210-69685810,HEPG2
chr2:69686778-69687378,HEPG2
chr2:69693044-69693644,HEPG2
chr2:69740003-69740603,HEPG2
chr2:69742499-69743099,HEPG2
chr2:69927030-69927630,HEPG2
chr2:69933322-69933922,HEPG2
chr2:69947891-69948491,HEPG2
chr2:69964317-69964917,HEPG2
chr2:69964617-69965217,HEPG2
chr2:70050583-70051183,HEPG2
chr2:70050958-70051558,HEPG2
chr2:70093927-70094527,HEPG2
chr2:70139705-70140305,HEPG2
chr2:70140063-70140663,HEPG2
chr2:70188397-70188997,HEPG2
chr2:70269476-70270076,HEPG2
chr2:70463456-70464056,HEPG2
chr2:70463929-70464529,HEPG2
chr2:70503718-70504318,HEPG2
chr2:70556697-70557297,HEPG2
chr2:70557061-70557661,HEPG2
chr2:70557337-70557937,HEPG2
chr2:70558106-70558706,HEPG2
chr2:70564995-70565595,HEPG2
chr2:70565272-70565872,HEPG2
chr2:70807070-70807670,HEPG2
chr2:70808451-70809051,HEPG2
chr2:70937078-70937678,HEPG2
chr2:70937339-70937939,HEPG2
chr2:70937504-70938104,HEPG2
chr2:70937687-70938287,HEPG2
chr2:70938029-70938629,HEPG2
chr2:71007348-71007948,HEPG2
chr2:71007937-71008537,HEPG2
chr2:71120904-71121504,HEPG2
chr2:71121398-71121998,HEPG2
chr2:71131455-71132055,HEPG2
chr2:71136106-71136706,HEPG2
chr2:71332551-71333151,HEPG2
chr2:71455690-71456290,HEPG2
chr2:71456005-71456605,HEPG2
chr2:71456503-71457103,HEPG2
chr2:71700340-71700940,HEPG2
chr2:71700760-71701360,HEPG2
chr2:71710335-71710935,HEPG2
chr2:71710725-71711325,HEPG2
chr2:71711258-71711858,HEPG2
chr2:71716369-71716969,HEPG2
chr2:71716833-71717433,HEPG2
chr2:71720081-71720681,HEPG2
chr2:71720442-71721042,HEPG2
chr2:72078378-72078978,HEPG2
chr2:72137958-72138558,HEPG2
chr2:72205376-72205976,HEPG2
chr2:72517355-72517955,HEPG2
chr2:72538425-72539025,HEPG2
chr2:72539073-72539673,HEPG2
chr2:72547406-72548006,HEPG2
chr2:72555852-72556452,HEPG2
chr2:72680929-72681529,HEPG2
chr2:72681210-72681810,HEPG2
chr2:72681498-72682098,HEPG2
chr2:72723660-72724260,HEPG2
chr2:72723976-72724576,HEPG2
chr2:72743368-72743968,HEPG2
chr2:72743977-72744577,HEPG2
chr2:72754221-72754821,HEPG2
chr2:72754846-72755446,HEPG2
chr2:72755559-72756159,HEPG2
chr2:72888753-72889353,HEPG2
chr2:72889073-72889673,HEPG2
chr2:72992642-72993242,HEPG2
chr2:72992975-72993575,HEPG2
chr2:73000969-73001569,HEPG2
chr2:73030936-73031536,HEPG2
chr2:73033270-73033870,HEPG2
chr2:73033522-73034122,HEPG2
chr2:73033893-73034493,HEPG2
chr2:73034284-73034884,HEPG2
chr2:73043825-73044425,HEPG2
chr2:73044289-73044889,HEPG2
chr2:73072322-73072922,HEPG2
chr2:73084841-73085441,HEPG2
chr2:73091046-73091646,HEPG2
chr2:73091617-73092217,HEPG2
chr2:73092038-73092638,HEPG2
chr2:73190794-73191394,HEPG2
chr2:73191532-73192132,HEPG2
chr2:73642181-73642781,HEPG2
chr2:73642627-73643227,HEPG2
chr2:73643133-73643733,HEPG2
chr2:73685982-73686582,HEPG2
chr2:73842148-73842748,HEPG2
chr2:73842488-73843088,HEPG2
chr2:74292142-74292742,HEPG2
chr2:74293057-74293657,HEPG2
chr2:74332698-74333298,HEPG2
chr2:74333092-74333692,HEPG2
chr2:74424378-74424978,HEPG2
chr2:74424605-74425205,HEPG2
chr2:74425416-74426016,HEPG2
chr2:74429591-74430191,HEPG2
chr2:74439247-74439847,HEPG2
chr2:74443340-74443940,HEPG2
chr2:74444642-74445242,HEPG2
chr2:74447158-74447758,HEPG2
chr2:74447493-74448093,HEPG2
chr2:74476832-74477432,HEPG2
chr2:74486077-74486677,HEPG2
chr2:74488115-74488715,HEPG2
chr2:74488878-74489478,HEPG2
chr2:74489135-74489735,HEPG2
chr2:74497049-74497649,HEPG2
chr2:74497716-74498316,HEPG2
chr2:74498718-74499318,HEPG2
chr2:74499130-74499730,HEPG2
chr2:74500930-74501530,HEPG2
chr2:74512562-74513162,HEPG2
chr2:74513017-74513617,HEPG2
chr2:74513459-74514059,HEPG2
chr2:74583432-74584032,HEPG2
chr2:74701887-74702487,HEPG2
chr2:74702254-74702854,HEPG2
chr2:74747111-74747711,HEPG2
chr2:74747480-74748080,HEPG2
chr2:74751701-74752301,HEPG2
chr2:74752211-74752811,HEPG2
chr2:74752498-74753098,HEPG2
chr2:74756208-74756808,HEPG2
chr2:74756494-74757094,HEPG2
chr2:74762633-74763233,HEPG2
chr2:74767086-74767686,HEPG2
chr2:74767481-74768081,HEPG2
chr2:74778059-74778659,HEPG2
chr2:74778355-74778955,HEPG2
chr2:74779073-74779673,HEPG2
chr2:74806204-74806804,HEPG2
chr2:74806445-74807045,HEPG2
chr2:74806807-74807407,HEPG2
chr2:74812720-74813320,HEPG2
chr2:74813083-74813683,HEPG2
chr2:74815832-74816432,HEPG2
chr2:74816396-74816996,HEPG2
chr2:74816955-74817555,HEPG2
chr2:74840158-74840758,HEPG2
chr2:74840683-74841283,HEPG2
chr2:74856786-74857386,HEPG2
chr2:74875852-74876452,HEPG2
chr2:74876139-74876739,HEPG2
chr2:74924320-74924920,HEPG2
chr2:74924895-74925495,HEPG2
chr2:74925414-74926014,HEPG2
chr2:74937385-74937985,HEPG2
chr2:74939131-74939731,HEPG2
chr2:74939893-74940493,HEPG2
chr2:75020944-75021544,HEPG2
chr2:75021533-75022133,HEPG2
chr2:75465483-75466083,HEPG2
chr2:75480779-75481379,HEPG2
chr2:75481229-75481829,HEPG2
chr2:75515709-75516309,HEPG2
chr2:75516220-75516820,HEPG2
chr2:75516716-75517316,HEPG2
chr2:75518517-75519117,HEPG2
chr2:75518921-75519521,HEPG2
chr2:75520982-75521582,HEPG2
chr2:75521384-75521984,HEPG2
chr2:75522448-75523048,HEPG2
chr2:75559464-75560064,HEPG2
chr2:75559655-75560255,HEPG2
chr2:75559966-75560566,HEPG2
chr2:75560735-75561335,HEPG2
chr2:75561063-75561663,HEPG2
chr2:75561384-75561984,HEPG2
