chr2:19131742-19132342,MCF7
chr2:19137687-19138287,MCF7
chr2:19138231-19138831,MCF7
chr2:19255887-19256487,MCF7
chr2:19298934-19299534,MCF7
chr2:19299383-19299983,MCF7
chr2:19305329-19305929,MCF7
chr2:19312839-19313439,MCF7
chr2:19369231-19369831,MCF7
chr2:19797146-19797746,MCF7
chr2:19797767-19798367,MCF7
chr2:19797973-19798573,MCF7
chr2:19850998-19851598,MCF7
chr2:20113107-20113707,MCF7
chr2:20113359-20113959,MCF7
chr2:20113913-20114513,MCF7
chr2:20114502-20115102,MCF7
chr2:20196575-20197175,MCF7
chr2:20196848-20197448,MCF7
chr2:20197096-20197696,MCF7
chr2:20232754-20233354,MCF7
chr2:20353586-20354186,MCF7
chr2:20415358-20415958,MCF7
chr2:20457559-20458159,MCF7
chr2:20458288-20458888,MCF7
chr2:20465589-20466189,MCF7
chr2:20465946-20466546,MCF7
chr2:20466157-20466757,MCF7
chr2:20466472-20467072,MCF7
chr2:20467006-20467606,MCF7
chr2:20468784-20469384,MCF7
chr2:20473873-20474473,MCF7
chr2:20474214-20474814,MCF7
chr2:20495381-20495981,MCF7
chr2:20496759-20497359,MCF7
chr2:20577725-20578325,MCF7
chr2:20633198-20633798,MCF7
chr2:20633717-20634317,MCF7
chr2:20634002-20634602,MCF7
chr2:20634365-20634965,MCF7
chr2:20660536-20661136,MCF7
chr2:20796358-20796958,MCF7
chr2:20823830-20824430,MCF7
chr2:20824259-20824859,MCF7
chr2:21281245-21281845,MCF7
chr2:21281885-21282485,MCF7
chr2:21395766-21396366,MCF7
chr2:21396179-21396779,MCF7
chr2:21396635-21397235,MCF7
chr2:21421978-21422578,MCF7
chr2:23650723-23651323,MCF7
chr2:23651046-23651646,MCF7
chr2:23651596-23652196,MCF7
chr2:23901890-23902490,MCF7
chr2:23902328-23902928,MCF7
chr2:24334179-24334779,MCF7
chr2:24362147-24362747,MCF7
chr2:24466258-24466858,MCF7
chr2:24466742-24467342,MCF7
chr2:24467018-24467618,MCF7
chr2:24539937-24540537,MCF7
chr2:24559028-24559628,MCF7
chr2:24559315-24559915,MCF7
chr2:25035486-25036086,MCF7
chr2:25036043-25036643,MCF7
chr2:25183745-25184345,MCF7
chr2:25184218-25184818,MCF7
chr2:25184817-25185417,MCF7
chr2:25310767-25311367,MCF7
chr2:25310967-25311567,MCF7
chr2:25311334-25311934,MCF7
chr2:25311837-25312437,MCF7
chr2:25719460-25720060,MCF7
chr2:25757758-25758358,MCF7
chr2:25966448-25967048,MCF7
chr2:25966767-25967367,MCF7
chr2:26292607-26293207,MCF7
chr2:26299994-26300594,MCF7
chr2:26606135-26606735,MCF7
chr2:26612332-26612932,MCF7
chr2:26612742-26613342,MCF7
chr2:26641082-26641682,MCF7
chr2:26670443-26671043,MCF7
chr2:26670884-26671484,MCF7
chr2:26671136-26671736,MCF7
chr2:26687238-26687838,MCF7
chr2:26687765-26688365,MCF7
chr2:26754465-26755065,MCF7
chr2:26754903-26755503,MCF7
chr2:26755360-26755960,MCF7
chr2:26840842-26841442,MCF7
chr2:26941382-26941982,MCF7
chr2:27021383-27021983,MCF7
chr2:27152949-27153549,MCF7
chr2:27153441-27154041,MCF7
chr2:27210383-27210983,MCF7
chr2:27420868-27421468,MCF7
chr2:27421760-27422360,MCF7
chr2:27445487-27446087,MCF7
chr2:27445991-27446591,MCF7
chr2:27807042-27807642,MCF7
chr2:27807327-27807927,MCF7
chr2:27828187-27828787,MCF7
chr2:28174935-28175535,MCF7
chr2:28185080-28185680,MCF7
chr2:28327574-28328174,MCF7
chr2:28328108-28328708,MCF7
chr2:28377397-28377997,MCF7
chr2:28377841-28378441,MCF7
chr2:28378176-28378776,MCF7
chr2:28436562-28437162,MCF7
chr2:28436981-28437581,MCF7
chr2:28437398-28437998,MCF7
chr2:28624604-28625204,MCF7
chr2:28625297-28625897,MCF7
chr2:28633105-28633705,MCF7
chr2:28661486-28662086,MCF7
chr2:28708531-28709131,MCF7
chr2:28708901-28709501,MCF7
chr2:28709138-28709738,MCF7
chr2:28782347-28782947,MCF7
chr2:29053175-29053775,MCF7
chr2:29105843-29106443,MCF7
chr2:29211848-29212448,MCF7
chr2:29212315-29212915,MCF7
chr2:29233360-29233960,MCF7
chr2:29281444-29282044,MCF7
chr2:29295751-29296351,MCF7
chr2:29519164-29519764,MCF7
chr2:29519642-29520242,MCF7
chr2:29541678-29542278,MCF7
chr2:29583005-29583605,MCF7
chr2:29583501-29584101,MCF7
chr2:29611173-29611773,MCF7
chr2:29611452-29612052,MCF7
chr2:29611719-29612319,MCF7
chr2:29615021-29615621,MCF7
chr2:29786243-29786843,MCF7
chr2:29805958-29806558,MCF7
chr2:29806335-29806935,MCF7
chr2:29878910-29879510,MCF7
chr2:29879345-29879945,MCF7
chr2:30026261-30026861,MCF7
chr2:30029736-30030336,MCF7
chr2:30030241-30030841,MCF7
chr2:30030786-30031386,MCF7
chr2:30185060-30185660,MCF7
chr2:30185594-30186194,MCF7
chr2:30639774-30640374,MCF7
chr2:30686478-30687078,MCF7
chr2:30716655-30717255,MCF7
chr2:30747127-30747727,MCF7
chr2:30755903-30756503,MCF7
chr2:30803594-30804194,MCF7
chr2:30803879-30804479,MCF7
chr2:30806445-30807045,MCF7
chr2:30807184-30807784,MCF7
chr2:30810176-30810776,MCF7
chr2:30846835-30847435,MCF7
chr2:30847213-30847813,MCF7
chr2:30847647-30848247,MCF7
chr2:30866875-30867475,MCF7
chr2:30867329-30867929,MCF7
chr2:30871331-30871931,MCF7
chr2:30871909-30872509,MCF7
chr2:30872689-30873289,MCF7
chr2:30915107-30915707,MCF7
chr2:30915399-30915999,MCF7
chr2:30989670-30990270,MCF7
chr2:30990117-30990717,MCF7
chr2:31038300-31038900,MCF7
chr2:31070222-31070822,MCF7
chr2:31070646-31071246,MCF7
chr2:31196539-31197139,MCF7
chr2:31197062-31197662,MCF7
chr2:31197568-31198168,MCF7
chr2:31212732-31213332,MCF7
chr2:31213133-31213733,MCF7
chr2:31213594-31214194,MCF7
chr2:31214093-31214693,MCF7
chr2:31427823-31428423,MCF7
chr2:31467291-31467891,MCF7
chr2:31489238-31489838,MCF7
chr2:31489579-31490179,MCF7
chr2:31578269-31578869,MCF7
chr2:31783614-31784214,MCF7
chr2:32326027-32326627,MCF7
chr2:32326351-32326951,MCF7
chr2:32418224-32418824,MCF7
chr2:32418717-32419317,MCF7
chr2:32937904-32938504,MCF7
chr2:32938452-32939052,MCF7
chr2:33129181-33129781,MCF7
chr2:33129537-33130137,MCF7
chr2:33129935-33130535,MCF7
chr2:33365899-33366499,MCF7
chr2:33366453-33367053,MCF7
chr2:33421693-33422293,MCF7
chr2:33670468-33671068,MCF7
chr2:34024481-34025081,MCF7
chr2:34025059-34025659,MCF7
chr2:34025505-34026105,MCF7
chr2:34096489-34097089,MCF7
chr2:34486838-34487438,MCF7
chr2:34570362-34570962,MCF7
chr2:35428436-35429036,MCF7
chr2:35454874-35455474,MCF7
chr2:35455267-35455867,MCF7
chr2:35529444-35530044,MCF7
chr2:35651574-35652174,MCF7
chr2:35651886-35652486,MCF7
chr2:35652183-35652783,MCF7
chr2:36359606-36360206,MCF7
chr2:36359946-36360546,MCF7
chr2:36578238-36578838,MCF7
chr2:36616503-36617103,MCF7
chr2:36616850-36617450,MCF7
chr2:36617209-36617809,MCF7
chr2:36701260-36701860,MCF7
chr2:36701822-36702422,MCF7
chr2:36731880-36732480,MCF7
chr2:36732241-36732841,MCF7
chr2:36807107-36807707,MCF7
chr2:36807418-36808018,MCF7
chr2:36807841-36808441,MCF7
chr2:36952720-36953320,MCF7
chr2:36962976-36963576,MCF7
chr2:36963563-36964163,MCF7
chr2:37148310-37148910,MCF7
chr2:37459565-37460165,MCF7
chr2:37460071-37460671,MCF7
chr2:37460419-37461019,MCF7
chr2:37585164-37585764,MCF7
chr2:37645253-37645853,MCF7
chr2:37645772-37646372,MCF7
chr2:37679107-37679707,MCF7
chr2:38012687-38013287,MCF7
chr2:38014910-38015510,MCF7
chr2:38057552-38058152,MCF7
chr2:38057873-38058473,MCF7
chr2:38073096-38073696,MCF7
chr2:38073483-38074083,MCF7
chr2:38073895-38074495,MCF7
chr2:38077670-38078270,MCF7
chr2:38098224-38098824,MCF7
chr2:38098615-38099215,MCF7
chr2:38098970-38099570,MCF7
chr2:38245030-38245630,MCF7
chr2:38408578-38409178,MCF7
chr2:38409003-38409603,MCF7
chr2:38409463-38410063,MCF7
chr2:38697023-38697623,MCF7
chr2:38697402-38698002,MCF7
chr2:38766725-38767325,MCF7
chr2:38767114-38767714,MCF7
chr2:38784142-38784742,MCF7
chr2:38784371-38784971,MCF7
chr2:38784651-38785251,MCF7
chr2:38856075-38856675,MCF7
chr2:38866374-38866974,MCF7
chr2:38866704-38867304,MCF7
chr2:38866921-38867521,MCF7
chr2:39094878-39095478,MCF7
chr2:39179878-39180478,MCF7
chr2:39180165-39180765,MCF7
chr2:39180463-39181063,MCF7
chr2:39234650-39235250,MCF7
chr2:39405201-39405801,MCF7
chr2:39431356-39431956,MCF7
chr2:39431645-39432245,MCF7
chr2:39431992-39432592,MCF7
chr2:39545905-39546505,MCF7
chr2:39567969-39568569,MCF7
chr2:39568433-39569033,MCF7
chr2:39645715-39646315,MCF7
chr2:39646205-39646805,MCF7
chr2:39724357-39724957,MCF7
chr2:39724631-39725231,MCF7
chr2:39883239-39883839,MCF7
chr2:39883458-39884058,MCF7
chr2:40167972-40168572,MCF7
chr2:40168423-40169023,MCF7
chr2:40192764-40193364,MCF7
chr2:40193233-40193833,MCF7
chr2:40256149-40256749,MCF7
chr2:40543258-40543858,MCF7
chr2:40543906-40544506,MCF7
chr2:40759949-40760549,MCF7
chr2:40844254-40844854,MCF7
chr2:41118764-41119364,MCF7
chr2:41414310-41414910,MCF7
chr2:41414575-41415175,MCF7
chr2:41456918-41457518,MCF7
chr2:41773990-41774590,MCF7
chr2:41775199-41775799,MCF7
chr2:41775572-41776172,MCF7
chr2:41836863-41837463,MCF7
chr2:41899119-41899719,MCF7
chr2:42076235-42076835,MCF7
chr2:42076727-42077327,MCF7
chr2:42163356-42163956,MCF7
chr2:42163935-42164535,MCF7
chr2:42249258-42249858,MCF7
chr2:42249762-42250362,MCF7
chr2:42384659-42385259,MCF7
chr2:42385041-42385641,MCF7
chr2:42545219-42545819,MCF7
chr2:42545524-42546124,MCF7
chr2:42545845-42546445,MCF7
chr2:42546398-42546998,MCF7
chr2:42558744-42559344,MCF7
chr2:42561895-42562495,MCF7
chr2:42562370-42562970,MCF7
chr2:43010091-43010691,MCF7
chr2:43010328-43010928,MCF7
chr2:43010586-43011186,MCF7
chr2:43010979-43011579,MCF7
chr2:43113720-43114320,MCF7
chr2:43114105-43114705,MCF7
chr2:43276152-43276752,MCF7
chr2:43276546-43277146,MCF7
chr2:43276934-43277534,MCF7
chr2:43278765-43279365,MCF7
chr2:43279366-43279966,MCF7
chr2:43300642-43301242,MCF7
chr2:43301076-43301676,MCF7
chr2:43304945-43305545,MCF7
chr2:43323813-43324413,MCF7
chr2:43324087-43324687,MCF7
chr2:43442778-43443378,MCF7
chr2:43443220-43443820,MCF7
chr2:43443474-43444074,MCF7
chr2:43452159-43452759,MCF7
chr2:43452717-43453317,MCF7
chr2:43478357-43478957,MCF7
chr2:43880513-43881113,MCF7
chr2:44055128-44055728,MCF7
chr2:44055527-44056127,MCF7
chr2:44433721-44434321,MCF7
chr2:44548610-44549210,MCF7
chr2:44548989-44549589,MCF7
chr2:44549409-44550009,MCF7
chr2:44715403-44716003,MCF7
chr2:44715719-44716319,MCF7
chr2:44716027-44716627,MCF7
chr2:44740193-44740793,MCF7
chr2:44740669-44741269,MCF7
chr2:44746748-44747348,MCF7
chr2:44747165-44747765,MCF7
chr2:44747486-44748086,MCF7
chr2:44793287-44793887,MCF7
chr2:45010241-45010841,MCF7
chr2:45082582-45083182,MCF7
chr2:45083063-45083663,MCF7
chr2:45119726-45120326,MCF7
chr2:45120078-45120678,MCF7
chr2:45218183-45218783,MCF7
chr2:45218846-45219446,MCF7
chr2:45258554-45259154,MCF7
chr2:45259057-45259657,MCF7
chr2:45262506-45263106,MCF7
chr2:45263053-45263653,MCF7
chr2:45266990-45267590,MCF7
chr2:45267204-45267804,MCF7
chr2:45267473-45268073,MCF7
chr2:45283307-45283907,MCF7
chr2:45283603-45284203,MCF7
chr2:45283988-45284588,MCF7
chr2:45388451-45389051,MCF7
chr2:45649334-45649934,MCF7
chr2:45652009-45652609,MCF7
chr2:45653825-45654425,MCF7
chr2:45654089-45654689,MCF7
chr2:45670555-45671155,MCF7
chr2:45765227-45765827,MCF7
chr2:45765526-45766126,MCF7
chr2:45765813-45766413,MCF7
chr2:45770697-45771297,MCF7
chr2:45770992-45771592,MCF7
chr2:45771220-45771820,MCF7
chr2:45811831-45812431,MCF7
chr2:45812094-45812694,MCF7
chr2:45851112-45851712,MCF7
chr2:45851489-45852089,MCF7
chr2:46029370-46029970,MCF7
chr2:46034429-46035029,MCF7
chr2:46037456-46038056,MCF7
chr2:46041325-46041925,MCF7
chr2:46041830-46042430,MCF7
chr2:46042136-46042736,MCF7
chr2:46134398-46134998,MCF7
chr2:46134763-46135363,MCF7
chr2:46286654-46287254,MCF7
chr2:46318696-46319296,MCF7
chr2:46318939-46319539,MCF7
chr2:46452601-46453201,MCF7
chr2:46925342-46925942,MCF7
chr2:46925666-46926266,MCF7
chr2:47028775-47029375,MCF7
chr2:47215743-47216343,MCF7
chr2:47250537-47251137,MCF7
chr2:47251171-47251771,MCF7
chr2:47260862-47261462,MCF7
chr2:47339025-47339625,MCF7
chr2:47370142-47370742,MCF7
chr2:47521784-47522384,MCF7
chr2:47698515-47699115,MCF7
chr2:47698961-47699561,MCF7
chr2:47740999-47741599,MCF7
chr2:47741542-47742142,MCF7
chr2:47964177-47964777,MCF7
chr2:47964427-47965027,MCF7
chr2:47964917-47965517,MCF7
chr2:48312066-48312666,MCF7
chr2:48312382-48312982,MCF7
chr2:48530851-48531451,MCF7
chr2:48531122-48531722,MCF7
chr2:48531571-48532171,MCF7
chr2:48584433-48585033,MCF7
chr2:48715136-48715736,MCF7
chr2:48715437-48716037,MCF7
chr2:48738373-48738973,MCF7
chr2:48738696-48739296,MCF7
chr2:48767218-48767818,MCF7
chr2:48768503-48769103,MCF7
chr2:48856049-48856649,MCF7
chr2:48856552-48857152,MCF7
chr2:48899793-48900393,MCF7
chr2:48900118-48900718,MCF7
chr2:48900596-48901196,MCF7
chr2:49210098-49210698,MCF7
chr2:49490184-49490784,MCF7
chr2:49490590-49491190,MCF7
chr2:49491023-49491623,MCF7
chr2:51012322-51012922,MCF7
chr2:51013067-51013667,MCF7
chr2:51013424-51014024,MCF7
chr2:53460228-53460828,MCF7
chr2:53460827-53461427,MCF7
chr2:53981397-53981997,MCF7
chr2:53986851-53987451,MCF7
chr2:53987238-53987838,MCF7
chr2:53989357-53989957,MCF7
chr2:54084480-54085080,MCF7
chr2:54084949-54085549,MCF7
chr2:54092322-54092922,MCF7
chr2:54092894-54093494,MCF7
chr2:54093235-54093835,MCF7
chr2:54945263-54945863,MCF7
chr2:54945670-54946270,MCF7
chr2:54946013-54946613,MCF7
chr2:54953096-54953696,MCF7
chr2:54979196-54979796,MCF7
chr2:54979565-54980165,MCF7
chr2:55106865-55107465,MCF7
chr2:55107303-55107903,MCF7
chr2:55163128-55163728,MCF7
chr2:55163718-55164318,MCF7
chr2:55164039-55164639,MCF7
chr2:55721469-55722069,MCF7
chr2:55721724-55722324,MCF7
chr2:55793931-55794531,MCF7
chr2:55919172-55919772,MCF7
chr2:55922935-55923535,MCF7
chr2:55923834-55924434,MCF7
chr2:56167490-56168090,MCF7
chr2:56167779-56168379,MCF7
chr2:56168053-56168653,MCF7
chr2:56185996-56186596,MCF7
chr2:56192233-56192833,MCF7
chr2:57551227-57551827,MCF7
chr2:58010550-58011150,MCF7
chr2:58387296-58387896,MCF7
chr2:58427189-58427789,MCF7
chr2:58427419-58428019,MCF7
chr2:58427706-58428306,MCF7
chr2:58427889-58428489,MCF7
chr2:58532533-58533133,MCF7
chr2:58613818-58614418,MCF7
chr2:58614195-58614795,MCF7
chr2:59449115-59449715,MCF7
chr2:59801824-59802424,MCF7
chr2:60213337-60213937,MCF7
chr2:60213683-60214283,MCF7
chr2:60214245-60214845,MCF7
chr2:60260828-60261428,MCF7
chr2:60415705-60416305,MCF7
chr2:60416177-60416777,MCF7
chr2:60416538-60417138,MCF7
chr2:60512512-60513112,MCF7
chr2:60597244-60597844,MCF7
chr2:60858907-60859507,MCF7
chr2:60925560-60926160,MCF7
chr2:60925879-60926479,MCF7
chr2:60926225-60926825,MCF7
chr2:60926609-60927209,MCF7
chr2:60961361-60961961,MCF7
chr2:61014740-61015340,MCF7
chr2:61015493-61016093,MCF7
chr2:61423665-61424265,MCF7
chr2:61949581-61950181,MCF7
chr2:62042321-62042921,MCF7
chr2:62042838-62043438,MCF7
chr2:62043151-62043751,MCF7
chr2:62354679-62355279,MCF7
chr2:62355105-62355705,MCF7
chr2:62409658-62410258,MCF7
chr2:63555834-63556434,MCF7
chr2:63742189-63742789,MCF7
chr2:63998970-63999570,MCF7
chr2:64021498-64022098,MCF7
chr2:64022086-64022686,MCF7
chr2:64137474-64138074,MCF7
chr2:64137851-64138451,MCF7
chr2:64262695-64263295,MCF7
chr2:64263190-64263790,MCF7
chr2:64352189-64352789,MCF7
chr2:64482182-64482782,MCF7
chr2:64482760-64483360,MCF7
chr2:64513917-64514517,MCF7
chr2:64514441-64515041,MCF7
chr2:64599335-64599935,MCF7
chr2:64607701-64608301,MCF7
chr2:64608220-64608820,MCF7
chr2:64727982-64728582,MCF7
chr2:64797791-64798391,MCF7
chr2:64798095-64798695,MCF7
chr2:64866716-64867316,MCF7
chr2:64906846-64907446,MCF7
chr2:64950117-64950717,MCF7
chr2:64950640-64951240,MCF7
chr2:65049211-65049811,MCF7
chr2:65049731-65050331,MCF7
chr2:65153386-65153986,MCF7
chr2:65309532-65310132,MCF7
chr2:65309987-65310587,MCF7
chr2:65310315-65310915,MCF7
chr2:65314731-65315331,MCF7
chr2:65315968-65316568,MCF7
chr2:65316474-65317074,MCF7
chr2:65326166-65326766,MCF7
chr2:65416829-65417429,MCF7
chr2:65452084-65452684,MCF7
chr2:65452405-65453005,MCF7
chr2:65505296-65505896,MCF7
chr2:65612031-65612631,MCF7
chr2:65612527-65613127,MCF7
chr2:65612955-65613555,MCF7
chr2:66121615-66122215,MCF7
chr2:66121922-66122522,MCF7
chr2:66198792-66199392,MCF7
chr2:66201108-66201708,MCF7
chr2:66389600-66390200,MCF7
chr2:66390024-66390624,MCF7
chr2:66390355-66390955,MCF7
chr2:66425252-66425852,MCF7
chr2:66425485-66426085,MCF7
chr2:66425801-66426401,MCF7
chr2:66427017-66427617,MCF7
chr2:66427278-66427878,MCF7
chr2:66490000-66490600,MCF7
chr2:66490999-66491599,MCF7
chr2:66496571-66497171,MCF7
chr2:66553288-66553888,MCF7
chr2:66553801-66554401,MCF7
chr2:66576653-66577253,MCF7
chr2:66576903-66577503,MCF7
chr2:66586660-66587260,MCF7
chr2:66587074-66587674,MCF7
chr2:66699977-66700577,MCF7
chr2:66700589-66701189,MCF7
chr2:66840516-66841116,MCF7
chr2:67215146-67215746,MCF7
chr2:67215515-67216115,MCF7
chr2:67290488-67291088,MCF7
chr2:67437056-67437656,MCF7
chr2:67514900-67515500,MCF7
chr2:67515188-67515788,MCF7
chr2:67515467-67516067,MCF7
chr2:67700524-67701124,MCF7
chr2:67700916-67701516,MCF7
chr2:67840323-67840923,MCF7
chr2:67895123-67895723,MCF7
chr2:67895478-67896078,MCF7
chr2:68109998-68110598,MCF7
chr2:68807857-68808457,MCF7
chr2:69043619-69044219,MCF7
chr2:69227588-69228188,MCF7
chr2:69615463-69616063,MCF7
chr2:69762749-69763349,MCF7
chr2:69763019-69763619,MCF7
chr2:69765562-69766162,MCF7
chr2:69765906-69766506,MCF7
chr2:69979880-69980480,MCF7
chr2:69988957-69989557,MCF7
chr2:69989459-69990059,MCF7
chr2:70034411-70035011,MCF7
chr2:70034736-70035336,MCF7
chr2:70034981-70035581,MCF7
chr2:70035273-70035873,MCF7
chr2:70381707-70382307,MCF7
chr2:70382085-70382685,MCF7
chr2:70420083-70420683,MCF7
chr2:70420436-70421036,MCF7
chr2:70425357-70425957,MCF7
chr2:70425801-70426401,MCF7
chr2:70426248-70426848,MCF7
chr2:70508596-70509196,MCF7
chr2:70508950-70509550,MCF7
chr2:70509519-70510119,MCF7
chr2:70510127-70510727,MCF7
chr2:70528817-70529417,MCF7
chr2:70529570-70530170,MCF7
chr2:70616035-70616635,MCF7
chr2:70616646-70617246,MCF7
chr2:70626877-70627477,MCF7
chr2:70627100-70627700,MCF7
chr2:70627378-70627978,MCF7
chr2:70627871-70628471,MCF7
chr2:70923299-70923899,MCF7
chr2:70935194-70935794,MCF7
chr2:70935442-70936042,MCF7
chr2:70935878-70936478,MCF7
chr2:71023210-71023810,MCF7
chr2:71023505-71024105,MCF7
chr2:71023772-71024372,MCF7
chr2:71036299-71036899,MCF7
chr2:71036822-71037422,MCF7
chr2:71049344-71049944,MCF7
chr2:71049590-71050190,MCF7
chr2:71049850-71050450,MCF7
chr2:71128980-71129580,MCF7
chr2:71458530-71459130,MCF7
chr2:71477013-71477613,MCF7
chr2:71643602-71644202,MCF7
chr2:71643894-71644494,MCF7
chr2:71644441-71645041,MCF7
chr2:71727101-71727701,MCF7
chr2:71727516-71728116,MCF7
chr2:71746817-71747417,MCF7
chr2:71793093-71793693,MCF7
chr2:71793323-71793923,MCF7
chr2:71793787-71794387,MCF7
chr2:71801470-71802070,MCF7
chr2:71801863-71802463,MCF7
chr2:71802384-71802984,MCF7
chr2:71929989-71930589,MCF7
chr2:71930324-71930924,MCF7
chr2:71934456-71935056,MCF7
chr2:71952308-71952908,MCF7
chr2:71952759-71953359,MCF7
chr2:71953139-71953739,MCF7
chr2:72330555-72331155,MCF7
chr2:72719167-72719767,MCF7
chr2:72719443-72720043,MCF7
chr2:72827860-72828460,MCF7
chr2:72828198-72828798,MCF7
chr2:72937191-72937791,MCF7
chr2:72985469-72986069,MCF7
chr2:72985910-72986510,MCF7
chr2:73037821-73038421,MCF7
chr2:73038089-73038689,MCF7
chr2:73243657-73244257,MCF7
chr2:73243944-73244544,MCF7
chr2:73244476-73245076,MCF7
chr2:73699346-73699946,MCF7
chr2:73700063-73700663,MCF7
chr2:73739348-73739948,MCF7
chr2:73924874-73925474,MCF7
chr2:74066402-74067002,MCF7
chr2:74066677-74067277,MCF7
chr2:74130122-74130722,MCF7
chr2:74130405-74131005,MCF7
chr2:74383094-74383694,MCF7
chr2:74558072-74558672,MCF7
chr2:74558386-74558986,MCF7
chr2:74746389-74746989,MCF7
chr2:74850732-74851332,MCF7
chr2:74851057-74851657,MCF7
chr2:74851704-74852304,MCF7
chr2:74867871-74868471,MCF7
chr2:74868323-74868923,MCF7
chr2:74887421-74888021,MCF7
chr2:74887850-74888450,MCF7
chr2:74897261-74897861,MCF7
chr2:74897747-74898347,MCF7
chr2:74908102-74908702,MCF7
chr2:74908619-74909219,MCF7
chr2:75099386-75099986,MCF7
chr2:75100007-75100607,MCF7
chr2:75100225-75100825,MCF7
chr2:75153947-75154547,MCF7
chr2:75154362-75154962,MCF7
chr2:75493172-75493772,MCF7
chr2:75502673-75503273,MCF7
chr2:75502998-75503598,MCF7
chr2:75503354-75503954,MCF7
chr2:75528107-75528707,MCF7
chr2:75528525-75529125,MCF7
chr2:75550140-75550740,MCF7
chr2:75582738-75583338,MCF7
chr2:75591899-75592499,MCF7
chr2:75592354-75592954,MCF7
chr2:75599797-75600397,MCF7
chr2:75600280-75600880,MCF7
chr2:75600631-75601231,MCF7
chr2:75600950-75601550,MCF7
chr2:75896682-75897282,MCF7
chr2:78992754-78993354,MCF7
chr2:82120186-82120786,MCF7
chr2:82120522-82121122,MCF7
chr2:82139286-82139886,MCF7
chr2:82139906-82140506,MCF7
chr2:82779936-82780536,MCF7
chr2:82992876-82993476,MCF7
chr2:83115055-83115655,MCF7
chr2:83115552-83116152,MCF7
chr2:84473661-84474261,MCF7
chr2:84474057-84474657,MCF7
chr2:84474383-84474983,MCF7
chr2:84741241-84741841,MCF7
chr2:84849116-84849716,MCF7
chr2:84849543-84850143,MCF7
chr2:84893995-84894595,MCF7
chr2:84894388-84894988,MCF7
chr2:84894675-84895275,MCF7
chr2:84991342-84991942,MCF7
chr2:84991744-84992344,MCF7
chr2:85032525-85033125,MCF7
chr2:85033303-85033903,MCF7
chr2:85106696-85107296,MCF7
chr2:85256802-85257402,MCF7
chr2:85257156-85257756,MCF7
chr2:85257586-85258186,MCF7
chr2:85259084-85259684,MCF7
chr2:85259794-85260394,MCF7
chr2:85396448-85397048,MCF7
chr2:85396744-85397344,MCF7
chr2:85397013-85397613,MCF7
chr2:85530873-85531473,MCF7
chr2:85590815-85591415,MCF7
chr2:85730616-85731216,MCF7
chr2:85818294-85818894,MCF7
chr2:85907453-85908053,MCF7
chr2:85953046-85953646,MCF7
chr2:85954138-85954738,MCF7
chr2:86254483-86255083,MCF7
chr2:86254771-86255371,MCF7
chr2:86255033-86255633,MCF7
chr2:86498376-86498976,MCF7
chr2:86498779-86499379,MCF7
chr2:86499183-86499783,MCF7
chr2:86569931-86570531,MCF7
chr2:86621947-86622547,MCF7
chr2:87482626-87483226,MCF7
chr2:88481881-88482481,MCF7
chr2:88497579-88498179,MCF7
chr2:88500568-88501168,MCF7
chr2:88549433-88550033,MCF7
chr2:88549789-88550389,MCF7
chr2:88596147-88596747,MCF7
chr2:88698459-88699059,MCF7
chr2:88698744-88699344,MCF7
chr2:88809443-88810043,MCF7
chr2:88809916-88810516,MCF7
chr2:88933904-88934504,MCF7
chr2:88967787-88968387,MCF7
chr2:90069209-90069809,MCF7
chr2:90069702-90070302,MCF7
chr2:94759101-94759701,MCF7
chr2:95016545-95017145,MCF7
chr2:95016931-95017531,MCF7
chr2:95017201-95017801,MCF7
chr2:95020190-95020790,MCF7
chr2:95020537-95021137,MCF7
chr2:95031111-95031711,MCF7
