chr2:172461226-172461826,HCT116
chr2:172461920-172462520,HCT116
chr2:172462371-172462971,HCT116
chr2:172462739-172463339,HCT116
chr2:172464254-172464854,HCT116
chr2:172464631-172465231,HCT116
chr2:172697620-172698220,HCT116
chr2:172782413-172783013,HCT116
chr2:172971905-172972505,HCT116
chr2:172972159-172972759,HCT116
chr2:173047981-173048581,HCT116
chr2:173150900-173151500,HCT116
chr2:173151571-173152171,HCT116
chr2:173151956-173152556,HCT116
chr2:173152268-173152868,HCT116
chr2:173298426-173299026,HCT116
chr2:173400690-173401290,HCT116
chr2:173934822-173935422,HCT116
chr2:173935183-173935783,HCT116
chr2:173972511-173973111,HCT116
chr2:174117990-174118590,HCT116
chr2:174118446-174119046,HCT116
chr2:174120264-174120864,HCT116
chr2:174121093-174121693,HCT116
chr2:174121524-174122124,HCT116
chr2:174122109-174122709,HCT116
chr2:174344634-174345234,HCT116
chr2:174344880-174345480,HCT116
chr2:174442985-174443585,HCT116
chr2:174510501-174511101,HCT116
chr2:174699593-174700193,HCT116
chr2:174699877-174700477,HCT116
chr2:174700274-174700874,HCT116
chr2:174788390-174788990,HCT116
chr2:174788865-174789465,HCT116
chr2:175057545-175058145,HCT116
chr2:175204083-175204683,HCT116
chr2:175477987-175478587,HCT116
chr2:175478333-175478933,HCT116
chr2:176088162-176088762,HCT116
chr2:176088381-176088981,HCT116
chr2:176126352-176126952,HCT116
chr2:176126894-176127494,HCT116
chr2:176127303-176127903,HCT116
chr2:176128886-176129486,HCT116
chr2:176135725-176136325,HCT116
chr2:176136189-176136789,HCT116
chr2:176313607-176314207,HCT116
chr2:176313844-176314444,HCT116
chr2:176621259-176621859,HCT116
chr2:176621563-176622163,HCT116
chr2:176621899-176622499,HCT116
chr2:176652216-176652816,HCT116
chr2:177161585-177162185,HCT116
chr2:177161810-177162410,HCT116
chr2:177337456-177338056,HCT116
chr2:178280155-178280755,HCT116
chr2:178298637-178299237,HCT116
chr2:178438226-178438826,HCT116
chr2:178438497-178439097,HCT116
chr2:178761697-178762297,HCT116
chr2:178761922-178762522,HCT116
chr2:178804177-178804777,HCT116
chr2:178804600-178805200,HCT116
chr2:179020072-179020672,HCT116
chr2:179454355-179454955,HCT116
chr2:179454731-179455331,HCT116
chr2:179455068-179455668,HCT116
chr2:179581473-179582073,HCT116
chr2:179860860-179861460,HCT116
chr2:179861219-179861819,HCT116
chr2:180124116-180124716,HCT116
chr2:180124372-180124972,HCT116
chr2:180124668-180125268,HCT116
chr2:180290961-180291561,HCT116
chr2:180291470-180292070,HCT116
chr2:180291723-180292323,HCT116
chr2:180519173-180519773,HCT116
chr2:180519764-180520364,HCT116
chr2:180520094-180520694,HCT116
chr2:180573853-180574453,HCT116
chr2:180655720-180656320,HCT116
chr2:180655983-180656583,HCT116
chr2:180656953-180657553,HCT116
chr2:181058306-181058906,HCT116
chr2:181058508-181059108,HCT116
chr2:181069647-181070247,HCT116
chr2:181104496-181105096,HCT116
chr2:181203301-181203901,HCT116
chr2:181203805-181204405,HCT116
chr2:181239315-181239915,HCT116
chr2:181438166-181438766,HCT116
chr2:181741198-181741798,HCT116
chr2:181741651-181742251,HCT116
chr2:181742210-181742810,HCT116
chr2:181742467-181743067,HCT116
chr2:181743611-181744211,HCT116
chr2:181743950-181744550,HCT116
chr2:181766081-181766681,HCT116
chr2:181777537-181778137,HCT116
chr2:181777810-181778410,HCT116
chr2:181778555-181779155,HCT116
chr2:181779276-181779876,HCT116
chr2:181781467-181782067,HCT116
chr2:181782501-181783101,HCT116
chr2:181782737-181783337,HCT116
chr2:181783216-181783816,HCT116
chr2:181785601-181786201,HCT116
chr2:181785896-181786496,HCT116
chr2:181786285-181786885,HCT116
chr2:181789077-181789677,HCT116
chr2:181789608-181790208,HCT116
chr2:181789961-181790561,HCT116
chr2:181811705-181812305,HCT116
chr2:181812050-181812650,HCT116
chr2:181812311-181812911,HCT116
chr2:181890191-181890791,HCT116
chr2:181893336-181893936,HCT116
chr2:181893754-181894354,HCT116
chr2:181894100-181894700,HCT116
chr2:181894328-181894928,HCT116
chr2:181894563-181895163,HCT116
chr2:181899969-181900569,HCT116
chr2:181900214-181900814,HCT116
chr2:181903494-181904094,HCT116
chr2:181903933-181904533,HCT116
chr2:181904251-181904851,HCT116
chr2:181916628-181917228,HCT116
chr2:181916908-181917508,HCT116
chr2:181917225-181917825,HCT116
chr2:181946645-181947245,HCT116
chr2:181947169-181947769,HCT116
chr2:181947680-181948280,HCT116
chr2:181948099-181948699,HCT116
chr2:181948965-181949565,HCT116
chr2:181955188-181955788,HCT116
chr2:181957541-181958141,HCT116
chr2:181957834-181958434,HCT116
chr2:182038484-182039084,HCT116
chr2:182038975-182039575,HCT116
chr2:182650549-182651149,HCT116
chr2:183294946-183295546,HCT116
chr2:183315442-183316042,HCT116
chr2:183316212-183316812,HCT116
chr2:183316844-183317444,HCT116
chr2:184597875-184598475,HCT116
chr2:184598166-184598766,HCT116
chr2:184598463-184599063,HCT116
chr2:184598717-184599317,HCT116
chr2:184599171-184599771,HCT116
chr2:184599464-184600064,HCT116
chr2:184599732-184600332,HCT116
chr2:185689749-185690349,HCT116
chr2:185690218-185690818,HCT116
chr2:185978629-185979229,HCT116
chr2:185978979-185979579,HCT116
chr2:185979597-185980197,HCT116
chr2:186693078-186693678,HCT116
chr2:186693318-186693918,HCT116
chr2:186694522-186695122,HCT116
chr2:186891092-186891692,HCT116
chr2:187546476-187547076,HCT116
chr2:188294402-188295002,HCT116
chr2:188294940-188295540,HCT116
chr2:188303263-188303863,HCT116
chr2:188303594-188304194,HCT116
chr2:188314220-188314820,HCT116
chr2:188379633-188380233,HCT116
chr2:188380162-188380762,HCT116
chr2:188381511-188382111,HCT116
chr2:188382014-188382614,HCT116
chr2:188475861-188476461,HCT116
chr2:188494805-188495405,HCT116
chr2:188495891-188496491,HCT116
chr2:188496534-188497134,HCT116
chr2:188765425-188766025,HCT116
chr2:188765846-188766446,HCT116
chr2:188776521-188777121,HCT116
chr2:188786415-188787015,HCT116
chr2:188786871-188787471,HCT116
chr2:188787168-188787768,HCT116
chr2:188787526-188788126,HCT116
chr2:188787849-188788449,HCT116
chr2:188788508-188789108,HCT116
chr2:188788761-188789361,HCT116
chr2:188977632-188978232,HCT116
chr2:189025124-189025724,HCT116
chr2:189393434-189394034,HCT116
chr2:189412237-189412837,HCT116
chr2:189412508-189413108,HCT116
chr2:189683265-189683865,HCT116
chr2:190023768-190024368,HCT116
chr2:190267183-190267783,HCT116
chr2:190342528-190343128,HCT116
chr2:190836666-190837266,HCT116
chr2:190837285-190837885,HCT116
chr2:190838404-190839004,HCT116
chr2:190948567-190949167,HCT116
chr2:191030417-191031017,HCT116
chr2:191321775-191322375,HCT116
chr2:191322145-191322745,HCT116
chr2:191486465-191487065,HCT116
chr2:191486815-191487415,HCT116
chr2:191487419-191488019,HCT116
chr2:191488016-191488616,HCT116
chr2:191688611-191689211,HCT116
chr2:191689925-191690525,HCT116
chr2:191757741-191758341,HCT116
chr2:191894734-191895334,HCT116
chr2:191895201-191895801,HCT116
chr2:191926593-191927193,HCT116
chr2:191927209-191927809,HCT116
chr2:191927924-191928524,HCT116
chr2:192285981-192286581,HCT116
chr2:193517506-193518106,HCT116
chr2:193517915-193518515,HCT116
chr2:193824354-193824954,HCT116
chr2:193963384-193963984,HCT116
chr2:193966467-193967067,HCT116
chr2:195447222-195447822,HCT116
chr2:195756124-195756724,HCT116
chr2:195756442-195757042,HCT116
chr2:195938125-195938725,HCT116
chr2:196586249-196586849,HCT116
chr2:196586554-196587154,HCT116
chr2:196586960-196587560,HCT116
chr2:196988516-196989116,HCT116
chr2:197377972-197378572,HCT116
chr2:197802870-197803470,HCT116
chr2:197803115-197803715,HCT116
chr2:198296552-198297152,HCT116
chr2:198296911-198297511,HCT116
chr2:198309581-198310181,HCT116
chr2:198314475-198315075,HCT116
chr2:198314909-198315509,HCT116
chr2:198657665-198658265,HCT116
chr2:199431585-199432185,HCT116
chr2:199433269-199433869,HCT116
chr2:199433692-199434292,HCT116
chr2:199488335-199488935,HCT116
chr2:199488683-199489283,HCT116
chr2:199489356-199489956,HCT116
chr2:199704498-199705098,HCT116
chr2:200315930-200316530,HCT116
chr2:200352575-200353175,HCT116
chr2:200376355-200376955,HCT116
chr2:200376712-200377312,HCT116
chr2:200377040-200377640,HCT116
chr2:200377326-200377926,HCT116
chr2:200404688-200405288,HCT116
chr2:200407623-200408223,HCT116
chr2:200659036-200659636,HCT116
chr2:200659371-200659971,HCT116
chr2:200754732-200755332,HCT116
chr2:200766806-200767406,HCT116
chr2:200767014-200767614,HCT116
chr2:200767282-200767882,HCT116
chr2:200943610-200944210,HCT116
chr2:200968024-200968624,HCT116
chr2:201357958-201358558,HCT116
chr2:201363781-201364381,HCT116
chr2:201680631-201681231,HCT116
chr2:201795787-201796387,HCT116
chr2:202038401-202039001,HCT116
chr2:203108804-203109404,HCT116
chr2:203280512-203281112,HCT116
chr2:203404949-203405549,HCT116
chr2:203453747-203454347,HCT116
chr2:203453989-203454589,HCT116
chr2:204585087-204585687,HCT116
chr2:205925691-205926291,HCT116
chr2:205925978-205926578,HCT116
chr2:206556259-206556859,HCT116
chr2:206915061-206915661,HCT116
chr2:206989239-206989839,HCT116
chr2:206989792-206990392,HCT116
chr2:207121681-207122281,HCT116
chr2:207122011-207122611,HCT116
chr2:207230411-207231011,HCT116
chr2:207317257-207317857,HCT116
chr2:207338516-207339116,HCT116
chr2:207474770-207475370,HCT116
chr2:207475132-207475732,HCT116
chr2:207487808-207488408,HCT116
chr2:207488157-207488757,HCT116
chr2:207616082-207616682,HCT116
chr2:207692079-207692679,HCT116
chr2:207692535-207693135,HCT116
chr2:207722789-207723389,HCT116
chr2:207723250-207723850,HCT116
chr2:207805440-207806040,HCT116
chr2:207805750-207806350,HCT116
chr2:207930711-207931311,HCT116
chr2:208101104-208101704,HCT116
chr2:209208016-209208616,HCT116
chr2:209208305-209208905,HCT116
chr2:209208561-209209161,HCT116
chr2:209339869-209340469,HCT116
chr2:209340419-209341019,HCT116
chr2:209425384-209425984,HCT116
chr2:209638197-209638797,HCT116
chr2:209642040-209642640,HCT116
chr2:209642330-209642930,HCT116
chr2:209960535-209961135,HCT116
chr2:209960895-209961495,HCT116
chr2:210072392-210072992,HCT116
chr2:210072828-210073428,HCT116
chr2:210167212-210167812,HCT116
chr2:210194937-210195537,HCT116
chr2:210577440-210578040,HCT116
chr2:210577719-210578319,HCT116
chr2:211093639-211094239,HCT116
chr2:211158364-211158964,HCT116
chr2:211454590-211455190,HCT116
chr2:211455105-211455705,HCT116
chr2:212004978-212005578,HCT116
chr2:212594939-212595539,HCT116
chr2:213246579-213247179,HCT116
chr2:213316231-213316831,HCT116
chr2:213411518-213412118,HCT116
chr2:213411799-213412399,HCT116
chr2:213455192-213455792,HCT116
chr2:213455516-213456116,HCT116
chr2:213929102-213929702,HCT116
chr2:214125591-214126191,HCT116
chr2:214126028-214126628,HCT116
chr2:215002389-215002989,HCT116
chr2:215284942-215285542,HCT116
chr2:215391439-215392039,HCT116
chr2:215391980-215392580,HCT116
chr2:215409702-215410302,HCT116
chr2:215843438-215844038,HCT116
chr2:215870914-215871514,HCT116
chr2:216283421-216284021,HCT116
chr2:216283760-216284360,HCT116
chr2:216403903-216404503,HCT116
chr2:216477562-216478162,HCT116
chr2:216478124-216478724,HCT116
chr2:216478668-216479268,HCT116
chr2:216633609-216634209,HCT116
chr2:216682993-216683593,HCT116
chr2:216687283-216687883,HCT116
chr2:216693568-216694168,HCT116
chr2:216698191-216698791,HCT116
chr2:216698715-216699315,HCT116
chr2:217106517-217107117,HCT116
chr2:217755832-217756432,HCT116
chr2:217756379-217756979,HCT116
chr2:217756735-217757335,HCT116
chr2:218152091-218152691,HCT116
chr2:218152661-218153261,HCT116
chr2:218849604-218850204,HCT116
chr2:218850183-218850783,HCT116
chr2:219352323-219352923,HCT116
chr2:219452463-219453063,HCT116
chr2:219452812-219453412,HCT116
chr2:219453260-219453860,HCT116
chr2:219644904-219645504,HCT116
chr2:219645471-219646071,HCT116
chr2:219645789-219646389,HCT116
chr2:219646024-219646624,HCT116
chr2:219684164-219684764,HCT116
chr2:219685939-219686539,HCT116
chr2:219686217-219686817,HCT116
chr2:219687181-219687781,HCT116
chr2:219687783-219688383,HCT116
chr2:219688188-219688788,HCT116
chr2:219688442-219689042,HCT116
chr2:219688952-219689552,HCT116
chr2:219690709-219691309,HCT116
chr2:219697857-219698457,HCT116
chr2:219698248-219698848,HCT116
chr2:219698783-219699383,HCT116
chr2:219699365-219699965,HCT116
chr2:219699626-219700226,HCT116
chr2:219705753-219706353,HCT116
chr2:219706346-219706946,HCT116
chr2:219706578-219707178,HCT116
chr2:219706865-219707465,HCT116
chr2:219707089-219707689,HCT116
chr2:219707363-219707963,HCT116
chr2:220011813-220012413,HCT116
chr2:220279204-220279804,HCT116
chr2:220279808-220280408,HCT116
chr2:220687156-220687756,HCT116
chr2:220687544-220688144,HCT116
chr2:220891328-220891928,HCT116
chr2:221997009-221997609,HCT116
chr2:221999573-222000173,HCT116
chr2:221999916-222000516,HCT116
chr2:222000210-222000810,HCT116
chr2:222024840-222025440,HCT116
chr2:222025175-222025775,HCT116
chr2:222518591-222519191,HCT116
chr2:222518937-222519537,HCT116
chr2:222561703-222562303,HCT116
chr2:222562167-222562767,HCT116
chr2:222693789-222694389,HCT116
chr2:222879168-222879768,HCT116
chr2:223032382-223032982,HCT116
chr2:223032655-223033255,HCT116
chr2:223247056-223247656,HCT116
chr2:223458943-223459543,HCT116
chr2:223459238-223459838,HCT116
chr2:223459628-223460228,HCT116
chr2:223459897-223460497,HCT116
chr2:223460110-223460710,HCT116
chr2:223460609-223461209,HCT116
chr2:223460842-223461442,HCT116
chr2:223461168-223461768,HCT116
chr2:223523353-223523953,HCT116
chr2:223523653-223524253,HCT116
chr2:223525986-223526586,HCT116
chr2:223560834-223561434,HCT116
chr2:223562001-223562601,HCT116
chr2:223697831-223698431,HCT116
chr2:223698181-223698781,HCT116
chr2:223761627-223762227,HCT116
chr2:223789322-223789922,HCT116
chr2:223798840-223799440,HCT116
chr2:223816024-223816624,HCT116
chr2:223818239-223818839,HCT116
chr2:223818885-223819485,HCT116
chr2:223819195-223819795,HCT116
chr2:224038453-224039053,HCT116
chr2:224084549-224085149,HCT116
chr2:224084814-224085414,HCT116
chr2:224085157-224085757,HCT116
chr2:224111113-224111713,HCT116
chr2:224111508-224112108,HCT116
chr2:224368905-224369505,HCT116
chr2:224369171-224369771,HCT116
chr2:224449485-224450085,HCT116
chr2:224645602-224646202,HCT116
chr2:224646137-224646737,HCT116
chr2:224650716-224651316,HCT116
chr2:224677791-224678391,HCT116
chr2:224778315-224778915,HCT116
chr2:224778820-224779420,HCT116
chr2:224848023-224848623,HCT116
chr2:224848407-224849007,HCT116
chr2:224970392-224970992,HCT116
chr2:225659976-225660576,HCT116
chr2:225660341-225660941,HCT116
chr2:225660650-225661250,HCT116
chr2:225669996-225670596,HCT116
chr2:225670255-225670855,HCT116
chr2:225670479-225671079,HCT116
chr2:225670706-225671306,HCT116
chr2:226023280-226023880,HCT116
chr2:226023743-226024343,HCT116
chr2:226030198-226030798,HCT116
chr2:226048531-226049131,HCT116
chr2:226050702-226051302,HCT116
chr2:226063629-226064229,HCT116
chr2:226079081-226079681,HCT116
chr2:226079537-226080137,HCT116
chr2:226080208-226080808,HCT116
chr2:226113960-226114560,HCT116
chr2:226117446-226118046,HCT116
chr2:226125324-226125924,HCT116
chr2:226131193-226131793,HCT116
chr2:226135802-226136402,HCT116
chr2:226154543-226155143,HCT116
chr2:226154872-226155472,HCT116
chr2:226155329-226155929,HCT116
chr2:226155641-226156241,HCT116
chr2:226172234-226172834,HCT116
chr2:226172682-226173282,HCT116
chr2:226178886-226179486,HCT116
chr2:226179346-226179946,HCT116
chr2:226184174-226184774,HCT116
chr2:226184464-226185064,HCT116
chr2:226186394-226186994,HCT116
chr2:226190746-226191346,HCT116
chr2:226207245-226207845,HCT116
chr2:226207546-226208146,HCT116
chr2:226208689-226209289,HCT116
chr2:226211341-226211941,HCT116
chr2:226213628-226214228,HCT116
chr2:226214043-226214643,HCT116
chr2:226216465-226217065,HCT116
chr2:226327685-226328285,HCT116
chr2:226334904-226335504,HCT116
chr2:226410560-226411160,HCT116
chr2:226423360-226423960,HCT116
chr2:226423732-226424332,HCT116
chr2:226423999-226424599,HCT116
chr2:226424250-226424850,HCT116
chr2:226424536-226425136,HCT116
chr2:226424855-226425455,HCT116
chr2:226578789-226579389,HCT116
chr2:226581562-226582162,HCT116
chr2:226611092-226611692,HCT116
chr2:226611815-226612415,HCT116
chr2:226651492-226652092,HCT116
chr2:226653247-226653847,HCT116
chr2:226653941-226654541,HCT116
chr2:226654469-226655069,HCT116
chr2:226655758-226656358,HCT116
chr2:226656195-226656795,HCT116
chr2:226658455-226659055,HCT116
chr2:226659294-226659894,HCT116
chr2:226659860-226660460,HCT116
chr2:226660357-226660957,HCT116
chr2:226673214-226673814,HCT116
chr2:226673626-226674226,HCT116
chr2:226674005-226674605,HCT116
chr2:226726431-226727031,HCT116
chr2:226726837-226727437,HCT116
chr2:226754957-226755557,HCT116
chr2:226758748-226759348,HCT116
chr2:226759167-226759767,HCT116
chr2:226759720-226760320,HCT116
chr2:226963389-226963989,HCT116
chr2:226977119-226977719,HCT116
chr2:226977642-226978242,HCT116
chr2:226977856-226978456,HCT116
chr2:226994695-226995295,HCT116
chr2:226995135-226995735,HCT116
chr2:226995529-226996129,HCT116
chr2:226996064-226996664,HCT116
chr2:227163309-227163909,HCT116
chr2:227177481-227178081,HCT116
chr2:227238716-227239316,HCT116
chr2:227310309-227310909,HCT116
chr2:227310642-227311242,HCT116
chr2:227509589-227510189,HCT116
chr2:227509988-227510588,HCT116
chr2:227510282-227510882,HCT116
chr2:227740569-227741169,HCT116
chr2:227747974-227748574,HCT116
chr2:227834344-227834944,HCT116
chr2:227834817-227835417,HCT116
chr2:227888152-227888752,HCT116
chr2:227890390-227890990,HCT116
chr2:227890621-227891221,HCT116
chr2:227939080-227939680,HCT116
chr2:227939287-227939887,HCT116
chr2:227939596-227940196,HCT116
chr2:228039674-228040274,HCT116
chr2:228039932-228040532,HCT116
chr2:229342268-229342868,HCT116
chr2:229342523-229343123,HCT116
chr2:229431251-229431851,HCT116
chr2:229454912-229455512,HCT116
chr2:229455125-229455725,HCT116
chr2:229585957-229586557,HCT116
chr2:229715758-229716358,HCT116
chr2:229901712-229902312,HCT116
chr2:229902249-229902849,HCT116
chr2:230053969-230054569,HCT116
chr2:230054344-230054944,HCT116
chr2:230159791-230160391,HCT116
chr2:230160060-230160660,HCT116
chr2:230575126-230575726,HCT116
chr2:230575570-230576170,HCT116
chr2:230616415-230617015,HCT116
chr2:230687499-230688099,HCT116
chr2:230697630-230698230,HCT116
chr2:230774442-230775042,HCT116
chr2:230776369-230776969,HCT116
chr2:230777575-230778175,HCT116
chr2:230780788-230781388,HCT116
chr2:230780998-230781598,HCT116
chr2:230781330-230781930,HCT116
chr2:230781654-230782254,HCT116
chr2:230782416-230783016,HCT116
chr2:230798697-230799297,HCT116
chr2:230849924-230850524,HCT116
chr2:231622431-231623031,HCT116
chr2:231622847-231623447,HCT116
chr2:231641784-231642384,HCT116
chr2:232348854-232349454,HCT116
chr2:232349308-232349908,HCT116
chr2:232361556-232362156,HCT116
chr2:232420521-232421121,HCT116
chr2:232421013-232421613,HCT116
chr2:232567663-232568263,HCT116
chr2:232568041-232568641,HCT116
chr2:232838368-232838968,HCT116
chr2:232852564-232853164,HCT116
chr2:232979198-232979798,HCT116
chr2:233053820-233054420,HCT116
chr2:233054097-233054697,HCT116
chr2:233210769-233211369,HCT116
chr2:233211105-233211705,HCT116
chr2:233211388-233211988,HCT116
chr2:233982640-233983240,HCT116
chr2:234101973-234102573,HCT116
chr2:234102397-234102997,HCT116
chr2:234111498-234112098,HCT116
chr2:234147115-234147715,HCT116
chr2:234147414-234148014,HCT116
chr2:234147884-234148484,HCT116
chr2:234240813-234241413,HCT116
chr2:234250348-234250948,HCT116
chr2:234289696-234290296,HCT116
chr2:234873196-234873796,HCT116
chr2:234873677-234874277,HCT116
chr2:234963571-234964171,HCT116
chr2:234964563-234965163,HCT116
chr2:234964916-234965516,HCT116
chr2:234969865-234970465,HCT116
chr2:235021616-235022216,HCT116
chr2:235320234-235320834,HCT116
chr2:235366710-235367310,HCT116
chr2:235593238-235593838,HCT116
chr2:235709869-235710469,HCT116
chr2:235826817-235827417,HCT116
chr2:235827408-235828008,HCT116
chr2:235827681-235828281,HCT116
chr2:236175675-236176275,HCT116
chr2:236176323-236176923,HCT116
chr2:236176591-236177191,HCT116
chr2:236286780-236287380,HCT116
chr2:237165230-237165830,HCT116
