chr2:64748925-64749525,GM12878
chr2:64766463-64767063,GM12878
chr2:64819220-64819820,GM12878
chr2:64819698-64820298,GM12878
chr2:64820226-64820826,GM12878
chr2:64914141-64914741,GM12878
chr2:64914638-64915238,GM12878
chr2:64915033-64915633,GM12878
chr2:64915385-64915985,GM12878
chr2:64916136-64916736,GM12878
chr2:64916652-64917252,GM12878
chr2:64918406-64919006,GM12878
chr2:64919146-64919746,GM12878
chr2:64924057-64924657,GM12878
chr2:64928708-64929308,GM12878
chr2:64929240-64929840,GM12878
chr2:64931633-64932233,GM12878
chr2:64932007-64932607,GM12878
chr2:64932344-64932944,GM12878
chr2:64932654-64933254,GM12878
chr2:64933274-64933874,GM12878
chr2:64934357-64934957,GM12878
chr2:64936617-64937217,GM12878
chr2:64937124-64937724,GM12878
chr2:64937743-64938343,GM12878
chr2:64938466-64939066,GM12878
chr2:64938760-64939360,GM12878
chr2:64939142-64939742,GM12878
chr2:64939476-64940076,GM12878
chr2:64939940-64940540,GM12878
chr2:64946140-64946740,GM12878
chr2:64946632-64947232,GM12878
chr2:64984762-64985362,GM12878
chr2:64985389-64985989,GM12878
chr2:65030717-65031317,GM12878
chr2:65033099-65033699,GM12878
chr2:65052695-65053295,GM12878
chr2:65053133-65053733,GM12878
chr2:65231289-65231889,GM12878
chr2:65232556-65233156,GM12878
chr2:65357026-65357626,GM12878
chr2:65357298-65357898,GM12878
chr2:65357759-65358359,GM12878
chr2:65389364-65389964,GM12878
chr2:65389945-65390545,GM12878
chr2:65420617-65421217,GM12878
chr2:65421068-65421668,GM12878
chr2:65536499-65537099,GM12878
chr2:65554341-65554941,GM12878
chr2:65554693-65555293,GM12878
chr2:65555130-65555730,GM12878
chr2:68364621-68365221,GM12878
chr2:68364942-68365542,GM12878
chr2:68365679-68366279,GM12878
chr2:68366159-68366759,GM12878
chr2:68366763-68367363,GM12878
chr2:68368197-68368797,GM12878
chr2:68368524-68369124,GM12878
chr2:68368816-68369416,GM12878
chr2:68369889-68370489,GM12878
chr2:68371035-68371635,GM12878
chr2:68371529-68372129,GM12878
chr2:68372379-68372979,GM12878
chr2:68378977-68379577,GM12878
chr2:68379343-68379943,GM12878
chr2:68385259-68385859,GM12878
chr2:68387337-68387937,GM12878
chr2:68388247-68388847,GM12878
chr2:68388621-68389221,GM12878
chr2:68388941-68389541,GM12878
chr2:68390541-68391141,GM12878
chr2:68390996-68391596,GM12878
chr2:68404036-68404636,GM12878
chr2:68404259-68404859,GM12878
chr2:68404759-68405359,GM12878
chr2:68411235-68411835,GM12878
chr2:68411657-68412257,GM12878
chr2:68411990-68412590,GM12878
chr2:68423806-68424406,GM12878
chr2:68424063-68424663,GM12878
chr2:68426562-68427162,GM12878
chr2:68426829-68427429,GM12878
chr2:68427096-68427696,GM12878
chr2:68438363-68438963,GM12878
chr2:68438742-68439342,GM12878
chr2:68689443-68690043,GM12878
chr2:68689818-68690418,GM12878
chr2:68690006-68690606,GM12878
chr2:68726521-68727121,GM12878
chr2:68726911-68727511,GM12878
chr2:68789494-68790094,GM12878
chr2:69544854-69545454,GM12878
chr2:69545223-69545823,GM12878
chr2:69545494-69546094,GM12878
chr2:69648059-69648659,GM12878
chr2:69648450-69649050,GM12878
chr2:69717789-69718389,GM12878
chr2:69718263-69718863,GM12878
chr2:69790095-69790695,GM12878
chr2:69790409-69791009,GM12878
chr2:70084106-70084706,GM12878
chr2:70102985-70103585,GM12878
chr2:70103284-70103884,GM12878
chr2:70103645-70104245,GM12878
chr2:70115429-70116029,GM12878
chr2:70115714-70116314,GM12878
chr2:70116253-70116853,GM12878
chr2:70120614-70121214,GM12878
chr2:70131633-70132233,GM12878
chr2:70134439-70135039,GM12878
chr2:70134775-70135375,GM12878
chr2:70145906-70146506,GM12878
chr2:70160484-70161084,GM12878
chr2:70160927-70161527,GM12878
chr2:70161598-70162198,GM12878
chr2:70180868-70181468,GM12878
chr2:70181165-70181765,GM12878
chr2:70181471-70182071,GM12878
chr2:70851605-70852205,GM12878
chr2:71065805-71066405,GM12878
chr2:72894441-72895041,GM12878
chr2:73451208-73451808,GM12878
chr2:73451496-73452096,GM12878
chr2:73821184-73821784,GM12878
chr2:73821588-73822188,GM12878
chr2:73822139-73822739,GM12878
chr2:73822846-73823446,GM12878
chr2:73896191-73896791,GM12878
chr2:73896527-73897127,GM12878
chr2:73896972-73897572,GM12878
chr2:73963352-73963952,GM12878
chr2:73963654-73964254,GM12878
chr2:73964010-73964610,GM12878
chr2:73978611-73979211,GM12878
chr2:73978913-73979513,GM12878
chr2:73979576-73980176,GM12878
chr2:73986626-73987226,GM12878
chr2:74020554-74021154,GM12878
chr2:74020943-74021543,GM12878
chr2:74038052-74038652,GM12878
chr2:74079776-74080376,GM12878
chr2:74080342-74080942,GM12878
chr2:74119225-74119825,GM12878
chr2:74168611-74169211,GM12878
chr2:74199805-74200405,GM12878
chr2:74289945-74290545,GM12878
chr2:74290422-74291022,GM12878
chr2:74290896-74291496,GM12878
chr2:74405922-74406522,GM12878
chr2:74538640-74539240,GM12878
chr2:74538899-74539499,GM12878
chr2:74539252-74539852,GM12878
chr2:74551432-74552032,GM12878
chr2:74552144-74552744,GM12878
chr2:74552412-74553012,GM12878
chr2:74570983-74571583,GM12878
chr2:74849030-74849630,GM12878
chr2:74849346-74849946,GM12878
chr2:74849643-74850243,GM12878
chr2:74944321-74944921,GM12878
chr2:74944774-74945374,GM12878
chr2:74945046-74945646,GM12878
chr2:74945315-74945915,GM12878
chr2:74945680-74946280,GM12878
chr2:75053414-75054014,GM12878
chr2:75055029-75055629,GM12878
chr2:75055391-75055991,GM12878
chr2:75055677-75056277,GM12878
chr2:75056055-75056655,GM12878
chr2:75056627-75057227,GM12878
chr2:75311409-75312009,GM12878
chr2:75311920-75312520,GM12878
chr2:75403846-75404446,GM12878
chr2:75416280-75416880,GM12878
chr2:75416530-75417130,GM12878
chr2:75416778-75417378,GM12878
chr2:75430733-75431333,GM12878
chr2:75431196-75431796,GM12878
chr2:75431687-75432287,GM12878
chr2:75432119-75432719,GM12878
chr2:75432569-75433169,GM12878
chr2:75432855-75433455,GM12878
chr2:75433274-75433874,GM12878
chr2:76450090-76450690,GM12878
chr2:76450608-76451208,GM12878
chr2:78940924-78941524,GM12878
chr2:78977507-78978107,GM12878
chr2:78977786-78978386,GM12878
chr2:78980724-78981324,GM12878
chr2:80476062-80476662,GM12878
chr2:80525095-80525695,GM12878
chr2:80525536-80526136,GM12878
chr2:80527067-80527667,GM12878
chr2:80528831-80529431,GM12878
chr2:80529387-80529987,GM12878
chr2:80529642-80530242,GM12878
chr2:80530317-80530917,GM12878
chr2:80531210-80531810,GM12878
chr2:81645174-81645774,GM12878
chr2:81645678-81646278,GM12878
chr2:84816531-84817131,GM12878
chr2:84817138-84817738,GM12878
chr2:84817457-84818057,GM12878
chr2:84888197-84888797,GM12878
chr2:84888427-84889027,GM12878
chr2:84888725-84889325,GM12878
chr2:84889198-84889798,GM12878
chr2:84897645-84898245,GM12878
chr2:84931233-84931833,GM12878
chr2:84931599-84932199,GM12878
chr2:84939472-84940072,GM12878
chr2:84939933-84940533,GM12878
chr2:84942432-84943032,GM12878
chr2:84942883-84943483,GM12878
chr2:84943274-84943874,GM12878
chr2:84943754-84944354,GM12878
chr2:84944098-84944698,GM12878
chr2:84944416-84945016,GM12878
chr2:84944975-84945575,GM12878
chr2:84968953-84969553,GM12878
chr2:85216796-85217396,GM12878
chr2:85408813-85409413,GM12878
chr2:85642603-85643203,GM12878
chr2:85728230-85728830,GM12878
chr2:85852419-85853019,GM12878
chr2:85853026-85853626,GM12878
chr2:85853612-85854212,GM12878
chr2:85853986-85854586,GM12878
chr2:85861062-85861662,GM12878
chr2:85861574-85862174,GM12878
chr2:85865345-85865945,GM12878
chr2:85866038-85866638,GM12878
chr2:85994805-85995405,GM12878
chr2:86018459-86019059,GM12878
chr2:86018857-86019457,GM12878
chr2:86022976-86023576,GM12878
chr2:86023227-86023827,GM12878
chr2:86035333-86035933,GM12878
chr2:86035601-86036201,GM12878
chr2:86035943-86036543,GM12878
chr2:86036315-86036915,GM12878
chr2:86036628-86037228,GM12878
chr2:86037024-86037624,GM12878
chr2:86037742-86038342,GM12878
chr2:86038168-86038768,GM12878
chr2:86038642-86039242,GM12878
chr2:86224786-86225386,GM12878
chr2:86225405-86226005,GM12878
chr2:86225980-86226580,GM12878
chr2:86238272-86238872,GM12878
chr2:86249077-86249677,GM12878
chr2:86274164-86274764,GM12878
chr2:86274751-86275351,GM12878
chr2:88591568-88592168,GM12878
chr2:88613818-88614418,GM12878
chr2:88614313-88614913,GM12878
chr2:88754169-88754769,GM12878
chr2:88754535-88755135,GM12878
chr2:89829485-89830085,GM12878
chr2:89829727-89830327,GM12878
chr2:89830239-89830839,GM12878
chr2:89832997-89833597,GM12878
chr2:89838796-89839396,GM12878
chr2:89838975-89839575,GM12878
chr2:95012582-95013182,GM12878
chr2:95012994-95013594,GM12878
chr2:95025205-95025805,GM12878
chr2:95025484-95026084,GM12878
chr2:95025712-95026312,GM12878
chr2:95025932-95026532,GM12878
chr2:95041281-95041881,GM12878
chr2:95041669-95042269,GM12878
chr2:95043305-95043905,GM12878
chr2:95062582-95063182,GM12878
chr2:95062949-95063549,GM12878
chr2:96139208-96139808,GM12878
chr2:96139683-96140283,GM12878
chr2:96140210-96140810,GM12878
chr2:96140757-96141357,GM12878
chr2:96141096-96141696,GM12878
chr2:96142205-96142805,GM12878
chr2:96142501-96143101,GM12878
chr2:96143050-96143650,GM12878
chr2:96146014-96146614,GM12878
chr2:96146205-96146805,GM12878
chr2:96146569-96147169,GM12878
chr2:96146847-96147447,GM12878
chr2:96147393-96147993,GM12878
chr2:96156110-96156710,GM12878
chr2:96156328-96156928,GM12878
chr2:96156925-96157525,GM12878
chr2:96158502-96159102,GM12878
chr2:96158872-96159472,GM12878
chr2:96159296-96159896,GM12878
chr2:96159698-96160298,GM12878
chr2:96161931-96162531,GM12878
chr2:96162736-96163336,GM12878
chr2:96163674-96164274,GM12878
chr2:96163976-96164576,GM12878
chr2:96164310-96164910,GM12878
chr2:96164610-96165210,GM12878
chr2:96207314-96207914,GM12878
chr2:96224946-96225546,GM12878
chr2:96225521-96226121,GM12878
chr2:96233318-96233918,GM12878
chr2:96233711-96234311,GM12878
chr2:96234272-96234872,GM12878
chr2:96241766-96242366,GM12878
chr2:96242167-96242767,GM12878
chr2:96242579-96243179,GM12878
chr2:96315686-96316286,GM12878
chr2:96325846-96326446,GM12878
chr2:96336800-96337400,GM12878
chr2:96342003-96342603,GM12878
chr2:96343975-96344575,GM12878
chr2:96344412-96345012,GM12878
chr2:96485168-96485768,GM12878
chr2:96485662-96486262,GM12878
chr2:96485922-96486522,GM12878
chr2:96486269-96486869,GM12878
chr2:96486590-96487190,GM12878
chr2:96489178-96489778,GM12878
chr2:96489537-96490137,GM12878
chr2:96502892-96503492,GM12878
chr2:96503121-96503721,GM12878
chr2:96523738-96524338,GM12878
chr2:96524174-96524774,GM12878
chr2:96524594-96525194,GM12878
chr2:96524861-96525461,GM12878
chr2:96525110-96525710,GM12878
chr2:96525444-96526044,GM12878
chr2:96526465-96527065,GM12878
chr2:96526802-96527402,GM12878
chr2:96527088-96527688,GM12878
chr2:96527434-96528034,GM12878
chr2:96527955-96528555,GM12878
chr2:96528307-96528907,GM12878
chr2:96528548-96529148,GM12878
chr2:96539209-96539809,GM12878
chr2:96554216-96554816,GM12878
chr2:96762147-96762747,GM12878
chr2:96762436-96763036,GM12878
chr2:96767332-96767932,GM12878
chr2:96772784-96773384,GM12878
chr2:96773166-96773766,GM12878
chr2:96773811-96774411,GM12878
chr2:96774289-96774889,GM12878
chr2:96874984-96875584,GM12878
chr2:96953725-96954325,GM12878
chr2:96954025-96954625,GM12878
chr2:96954380-96954980,GM12878
chr2:97907600-97908200,GM12878
chr2:97908148-97908748,GM12878
chr2:97908608-97909208,GM12878
chr2:97991074-97991674,GM12878
chr2:97991350-97991950,GM12878
chr2:97994393-97994993,GM12878
chr2:98012282-98012882,GM12878
chr2:98012585-98013185,GM12878
chr2:98026178-98026778,GM12878
chr2:98026918-98027518,GM12878
chr2:98027458-98028058,GM12878
chr2:98027824-98028424,GM12878
chr2:98134092-98134692,GM12878
chr2:98446697-98447297,GM12878
chr2:98455448-98456048,GM12878
chr2:98459696-98460296,GM12878
chr2:98460802-98461402,GM12878
chr2:98461066-98461666,GM12878
chr2:98461517-98462117,GM12878
chr2:98463396-98463996,GM12878
chr2:98463763-98464363,GM12878
chr2:98466879-98467479,GM12878
chr2:98467173-98467773,GM12878
chr2:98468551-98469151,GM12878
chr2:98469797-98470397,GM12878
chr2:98470819-98471419,GM12878
chr2:98471308-98471908,GM12878
chr2:98473886-98474486,GM12878
chr2:98474337-98474937,GM12878
chr2:98475770-98476370,GM12878
chr2:98476077-98476677,GM12878
chr2:98476844-98477444,GM12878
chr2:98478739-98479339,GM12878
chr2:98482233-98482833,GM12878
chr2:98486565-98487165,GM12878
chr2:98486982-98487582,GM12878
chr2:98549281-98549881,GM12878
chr2:98556533-98557133,GM12878
chr2:98759752-98760352,GM12878
chr2:98760169-98760769,GM12878
chr2:98771120-98771720,GM12878
chr2:98771556-98772156,GM12878
chr2:98771829-98772429,GM12878
chr2:98772084-98772684,GM12878
chr2:98835605-98836205,GM12878
chr2:98835931-98836531,GM12878
chr2:100141767-100142367,GM12878
chr2:100142027-100142627,GM12878
chr2:100142339-100142939,GM12878
chr2:100142905-100143505,GM12878
chr2:100247406-100248006,GM12878
chr2:100247831-100248431,GM12878
chr2:100393578-100394178,GM12878
chr2:100394077-100394677,GM12878
chr2:100394670-100395270,GM12878
chr2:100395097-100395697,GM12878
chr2:100395596-100396196,GM12878
chr2:100580274-100580874,GM12878
chr2:100580716-100581316,GM12878
chr2:100581008-100581608,GM12878
chr2:100587977-100588577,GM12878
chr2:100924056-100924656,GM12878
chr2:100924569-100925169,GM12878
chr2:100924917-100925517,GM12878
chr2:101011351-101011951,GM12878
chr2:101011925-101012525,GM12878
chr2:101012205-101012805,GM12878
chr2:101089317-101089917,GM12878
chr2:101089741-101090341,GM12878
chr2:101267276-101267876,GM12878
chr2:101267842-101268442,GM12878
chr2:101268185-101268785,GM12878
chr2:101271953-101272553,GM12878
chr2:101272291-101272891,GM12878
chr2:101306327-101306927,GM12878
chr2:101306687-101307287,GM12878
chr2:101306965-101307565,GM12878
chr2:101307353-101307953,GM12878
chr2:101675300-101675900,GM12878
chr2:101716964-101717564,GM12878
chr2:101717370-101717970,GM12878
chr2:101755055-101755655,GM12878
chr2:101755546-101756146,GM12878
chr2:101830082-101830682,GM12878
chr2:101830411-101831011,GM12878
chr2:101892256-101892856,GM12878
chr2:101899771-101900371,GM12878
chr2:101900273-101900873,GM12878
chr2:101900560-101901160,GM12878
chr2:102004486-102005086,GM12878
chr2:102004938-102005538,GM12878
chr2:102080368-102080968,GM12878
chr2:102110500-102111100,GM12878
chr2:102110859-102111459,GM12878
chr2:102114235-102114835,GM12878
chr2:102147848-102148448,GM12878
chr2:102356630-102357230,GM12878
chr2:102357847-102358447,GM12878
chr2:102358375-102358975,GM12878
chr2:102366664-102367264,GM12878
chr2:102367363-102367963,GM12878
chr2:102367823-102368423,GM12878
chr2:102434205-102434805,GM12878
chr2:102434505-102435105,GM12878
chr2:102434890-102435490,GM12878
chr2:102436203-102436803,GM12878
chr2:105129741-105130341,GM12878
chr2:105373778-105374378,GM12878
chr2:105745796-105746396,GM12878
chr2:105746203-105746803,GM12878
chr2:105746573-105747173,GM12878
chr2:105747876-105748476,GM12878
chr2:105748465-105749065,GM12878
chr2:105775696-105776296,GM12878
chr2:105789884-105790484,GM12878
chr2:105790263-105790863,GM12878
chr2:105790578-105791178,GM12878
chr2:105795761-105796361,GM12878
chr2:105796255-105796855,GM12878
chr2:105796735-105797335,GM12878
chr2:105798049-105798649,GM12878
chr2:105798583-105799183,GM12878
chr2:105802490-105803090,GM12878
chr2:105803290-105803890,GM12878
chr2:105803666-105804266,GM12878
chr2:105834817-105835417,GM12878
chr2:108459974-108460574,GM12878
chr2:108460288-108460888,GM12878
chr2:108460539-108461139,GM12878
chr2:108575004-108575604,GM12878
chr2:108575339-108575939,GM12878
chr2:108580573-108581173,GM12878
chr2:108580951-108581551,GM12878
chr2:108611439-108612039,GM12878
chr2:108629261-108629861,GM12878
chr2:108630998-108631598,GM12878
chr2:108631487-108632087,GM12878
chr2:108632170-108632770,GM12878
chr2:108776376-108776976,GM12878
chr2:109143155-109143755,GM12878
chr2:109143720-109144320,GM12878
chr2:109144148-109144748,GM12878
chr2:109216834-109217434,GM12878
chr2:109217229-109217829,GM12878
chr2:109238510-109239110,GM12878
chr2:109238839-109239439,GM12878
chr2:109254308-109254908,GM12878
chr2:109457697-109458297,GM12878
chr2:109597178-109597778,GM12878
chr2:110674526-110675126,GM12878
chr2:110675764-110676364,GM12878
chr2:110744332-110744932,GM12878
chr2:110744880-110745480,GM12878
chr2:110748342-110748942,GM12878
chr2:110804787-110805387,GM12878
chr2:110805279-110805879,GM12878
chr2:110854246-110854846,GM12878
chr2:110854643-110855243,GM12878
chr2:110858238-110858838,GM12878
chr2:110858649-110859249,GM12878
chr2:110864662-110865262,GM12878
chr2:110865113-110865713,GM12878
chr2:110870921-110871521,GM12878
chr2:110871289-110871889,GM12878
chr2:110871560-110872160,GM12878
chr2:110872354-110872954,GM12878
chr2:110872817-110873417,GM12878
chr2:110873127-110873727,GM12878
chr2:110874321-110874921,GM12878
chr2:110874896-110875496,GM12878
chr2:111054587-111055187,GM12878
chr2:111055070-111055670,GM12878
chr2:111115330-111115930,GM12878
chr2:111115900-111116500,GM12878
chr2:111157235-111157835,GM12878
chr2:111157680-111158280,GM12878
chr2:111194733-111195333,GM12878
chr2:111195254-111195854,GM12878
chr2:111197592-111198192,GM12878
chr2:111200151-111200751,GM12878
chr2:111201131-111201731,GM12878
chr2:111208521-111209121,GM12878
chr2:111208963-111209563,GM12878
chr2:111218702-111219302,GM12878
chr2:111219211-111219811,GM12878
chr2:111219689-111220289,GM12878
chr2:111225794-111226394,GM12878
chr2:111227031-111227631,GM12878
chr2:111905896-111906496,GM12878
chr2:111906202-111906802,GM12878
chr2:111906585-111907185,GM12878
chr2:112003502-112004102,GM12878
chr2:112004132-112004732,GM12878
chr2:112540776-112541376,GM12878
chr2:112636094-112636694,GM12878
chr2:112636435-112637035,GM12878
chr2:112636918-112637518,GM12878
chr2:112655785-112656385,GM12878
chr2:112701398-112701998,GM12878
chr2:112782066-112782666,GM12878
chr2:112782354-112782954,GM12878
chr2:112805443-112806043,GM12878
chr2:112821076-112821676,GM12878
chr2:112821618-112822218,GM12878
chr2:112831412-112832012,GM12878
chr2:112831910-112832510,GM12878
chr2:112881144-112881744,GM12878
chr2:112881474-112882074,GM12878
chr2:113124004-113124604,GM12878
chr2:113175082-113175682,GM12878
chr2:113175411-113176011,GM12878
chr2:113175663-113176263,GM12878
chr2:113175893-113176493,GM12878
chr2:113692562-113693162,GM12878
chr2:113693436-113694036,GM12878
chr2:113693831-113694431,GM12878
chr2:113694101-113694701,GM12878
chr2:113698927-113699527,GM12878
chr2:113791474-113792074,GM12878
chr2:113791748-113792348,GM12878
chr2:113792053-113792653,GM12878
chr2:113859545-113860145,GM12878
chr2:113887254-113887854,GM12878
chr2:113887544-113888144,GM12878
chr2:113910428-113911028,GM12878
chr2:113922739-113923339,GM12878
chr2:113923490-113924090,GM12878
chr2:118055429-118056029,GM12878
chr2:118056038-118056638,GM12878
chr2:118059851-118060451,GM12878
chr2:118060317-118060917,GM12878
chr2:118060715-118061315,GM12878
chr2:118061208-118061808,GM12878
chr2:118224356-118224956,GM12878
chr2:118227619-118228219,GM12878
chr2:118228257-118228857,GM12878
chr2:118987807-118988407,GM12878
chr2:119352237-119352837,GM12878
chr2:119697541-119698141,GM12878
chr2:119697848-119698448,GM12878
chr2:119704465-119705065,GM12878
chr2:120005904-120006504,GM12878
chr2:120006516-120007116,GM12878
chr2:120006842-120007442,GM12878
chr2:120007136-120007736,GM12878
chr2:120176133-120176733,GM12878
chr2:120176819-120177419,GM12878
chr2:120177129-120177729,GM12878
chr2:120177848-120178448,GM12878
chr2:120230831-120231431,GM12878
chr2:120231521-120232121,GM12878
chr2:120231841-120232441,GM12878
chr2:120232152-120232752,GM12878
chr2:120232451-120233051,GM12878
chr2:120232864-120233464,GM12878
chr2:120261261-120261861,GM12878
chr2:120293229-120293829,GM12878
chr2:120293845-120294445,GM12878
chr2:120307663-120308263,GM12878
chr2:120308219-120308819,GM12878
chr2:120308722-120309322,GM12878
chr2:120310042-120310642,GM12878
chr2:121372751-121373351,GM12878
chr2:121562471-121563071,GM12878
chr2:121562676-121563276,GM12878
chr2:121598746-121599346,GM12878
chr2:121599538-121600138,GM12878
chr2:121599869-121600469,GM12878
chr2:121600205-121600805,GM12878
chr2:121617584-121618184,GM12878
chr2:122340123-122340723,GM12878
chr2:122340827-122341427,GM12878
chr2:122703572-122704172,GM12878
