chr2:189177972-189178572,A549
chr2:189178538-189179138,A549
chr2:189178828-189179428,A549
chr2:189179076-189179676,A549
chr2:189179498-189180098,A549
chr2:189203278-189203878,A549
chr2:189209371-189209971,A549
chr2:189210867-189211467,A549
chr2:189216981-189217581,A549
chr2:189217468-189218068,A549
chr2:189218170-189218770,A549
chr2:189252882-189253482,A549
chr2:189253137-189253737,A549
chr2:189253752-189254352,A549
chr2:189254073-189254673,A549
chr2:189254353-189254953,A549
chr2:189254717-189255317,A549
chr2:189276191-189276791,A549
chr2:189285845-189286445,A549
chr2:189286180-189286780,A549
chr2:189287243-189287843,A549
chr2:189534730-189535330,A549
chr2:189933827-189934427,A549
chr2:190270203-190270803,A549
chr2:190635708-190636308,A549
chr2:190636763-190637363,A549
chr2:190637332-190637932,A549
chr2:190637597-190638197,A549
chr2:190637794-190638394,A549
chr2:190841594-190842194,A549
chr2:190841990-190842590,A549
chr2:190846099-190846699,A549
chr2:190846637-190847237,A549
chr2:191038150-191038750,A549
chr2:191038616-191039216,A549
chr2:191049329-191049929,A549
chr2:191051068-191051668,A549
chr2:191172269-191172869,A549
chr2:191301866-191302466,A549
chr2:191501228-191501828,A549
chr2:191506415-191507015,A549
chr2:191507005-191507605,A549
chr2:191508292-191508892,A549
chr2:191508647-191509247,A549
chr2:191593475-191594075,A549
chr2:192194218-192194818,A549
chr2:192194459-192195059,A549
chr2:192194721-192195321,A549
chr2:192195073-192195673,A549
chr2:195307595-195308195,A549
chr2:195307950-195308550,A549
chr2:195318989-195319589,A549
chr2:195319431-195320031,A549
chr2:195521486-195522086,A549
chr2:196260468-196261068,A549
chr2:196294407-196295007,A549
chr2:196315960-196316560,A549
chr2:197571512-197572112,A549
chr2:197571817-197572417,A549
chr2:199716697-199717297,A549
chr2:199717155-199717755,A549
chr2:200335147-200335747,A549
chr2:200335579-200336179,A549
chr2:200479107-200479707,A549
chr2:200608857-200609457,A549
chr2:202134897-202135497,A549
chr2:202135366-202135966,A549
chr2:202135916-202136516,A549
chr2:202807307-202807907,A549
chr2:202807665-202808265,A549
chr2:203363828-203364428,A549
chr2:203364156-203364756,A549
chr2:204664787-204665387,A549
chr2:204665165-204665765,A549
chr2:204665662-204666262,A549
chr2:204842545-204843145,A549
chr2:204842944-204843544,A549
chr2:205702048-205702648,A549
chr2:205702494-205703094,A549
chr2:205730774-205731374,A549
chr2:205731427-205732027,A549
chr2:205751460-205752060,A549
chr2:205751687-205752287,A549
chr2:205763522-205764122,A549
chr2:206106060-206106660,A549
chr2:206249600-206250200,A549
chr2:206249867-206250467,A549
chr2:206250175-206250775,A549
chr2:206250403-206251003,A549
chr2:206614704-206615304,A549
chr2:206616028-206616628,A549
chr2:207161185-207161785,A549
chr2:207161614-207162214,A549
chr2:207162180-207162780,A549
chr2:207167406-207168006,A549
chr2:207253564-207254164,A549
chr2:207253897-207254497,A549
chr2:207254420-207255020,A549
chr2:207257478-207258078,A549
chr2:207335355-207335955,A549
chr2:207472549-207473149,A549
chr2:207472942-207473542,A549
chr2:207473420-207474020,A549
chr2:209472420-209473020,A549
chr2:215700383-215700983,A549
chr2:215700816-215701416,A549
chr2:215771190-215771790,A549
chr2:215772569-215773169,A549
chr2:216315084-216315684,A549
chr2:216316635-216317235,A549
chr2:216371658-216372258,A549
chr2:216372015-216372615,A549
chr2:217065959-217066559,A549
chr2:217066375-217066975,A549
chr2:217066750-217067350,A549
chr2:217277127-217277727,A549
chr2:217277561-217278161,A549
chr2:217278036-217278636,A549
chr2:217934270-217934870,A549
chr2:217934702-217935302,A549
chr2:217993055-217993655,A549
chr2:218003421-218004021,A549
chr2:218003872-218004472,A549
chr2:218004272-218004872,A549
chr2:218169622-218170222,A549
chr2:218170050-218170650,A549
chr2:218607478-218608078,A549
chr2:218607873-218608473,A549
chr2:219272242-219272842,A549
chr2:219272922-219273522,A549
chr2:220063974-220064574,A549
chr2:220064506-220065106,A549
chr2:220187937-220188537,A549
chr2:220229948-220230548,A549
chr2:220230549-220231149,A549
chr2:221731332-221731932,A549
chr2:221731663-221732263,A549
chr2:223042061-223042661,A549
chr2:223047351-223047951,A549
chr2:223465653-223466253,A549
chr2:223726469-223727069,A549
chr2:224220838-224221438,A549
chr2:224221207-224221807,A549
chr2:224221499-224222099,A549
chr2:224221884-224222484,A549
chr2:224222223-224222823,A549
chr2:224268361-224268961,A549
chr2:224882173-224882773,A549
chr2:224882468-224883068,A549
chr2:224882737-224883337,A549
chr2:224883034-224883634,A549
chr2:225009275-225009875,A549
chr2:225009629-225010229,A549
chr2:225010249-225010849,A549
chr2:225017179-225017779,A549
chr2:225017591-225018191,A549
chr2:225099797-225100397,A549
chr2:225103296-225103896,A549
chr2:225103676-225104276,A549
chr2:225104230-225104830,A549
chr2:226247173-226247773,A549
chr2:226247785-226248385,A549
chr2:227153209-227153809,A549
chr2:227153671-227154271,A549
chr2:227183874-227184474,A549
chr2:227214548-227215148,A549
chr2:227219188-227219788,A549
chr2:227219678-227220278,A549
chr2:227366819-227367419,A549
chr2:227367277-227367877,A549
chr2:227377002-227377602,A549
chr2:227377519-227378119,A549
chr2:227377836-227378436,A549
chr2:227378253-227378853,A549
chr2:227379027-227379627,A549
chr2:227388569-227389169,A549
chr2:227393762-227394362,A549
chr2:227401461-227402061,A549
chr2:227401701-227402301,A549
chr2:227402489-227403089,A549
chr2:227402898-227403498,A549
chr2:227404126-227404726,A549
chr2:227404552-227405152,A549
chr2:227415504-227416104,A549
chr2:227415745-227416345,A549
chr2:227416031-227416631,A549
chr2:227456657-227457257,A549
chr2:227467109-227467709,A549
chr2:227479542-227480142,A549
chr2:227479830-227480430,A549
chr2:227870181-227870781,A549
chr2:227870594-227871194,A549
chr2:227875618-227876218,A549
chr2:227876152-227876752,A549
chr2:227876390-227876990,A549
chr2:227876908-227877508,A549
chr2:229725394-229725994,A549
chr2:229725895-229726495,A549
chr2:229726442-229727042,A549
chr2:231127381-231127981,A549
chr2:231127835-231128435,A549
chr2:231300559-231301159,A549
chr2:231308480-231309080,A549
chr2:231308908-231309508,A549
chr2:231309332-231309932,A549
chr2:231400154-231400754,A549
chr2:231482084-231482684,A549
chr2:231605573-231606173,A549
chr2:232326696-232327296,A549
chr2:232326996-232327596,A549
chr2:232523422-232524022,A549
chr2:233386388-233386988,A549
chr2:233386710-233387310,A549
chr2:233404152-233404752,A549
chr2:233409368-233409968,A549
chr2:233409622-233410222,A549
chr2:233412338-233412938,A549
chr2:233416107-233416707,A549
chr2:233416574-233417174,A549
chr2:233417181-233417781,A549
chr2:233420998-233421598,A549
chr2:233423176-233423776,A549
chr2:233424185-233424785,A549
chr2:233424609-233425209,A549
chr2:233429465-233430065,A549
chr2:233442820-233443420,A549
chr2:233448122-233448722,A549
chr2:233448955-233449555,A549
chr2:233488787-233489387,A549
chr2:233668586-233669186,A549
chr2:233675924-233676524,A549
chr2:233693779-233694379,A549
chr2:233698612-233699212,A549
chr2:233699188-233699788,A549
chr2:233708828-233709428,A549
chr2:233763654-233764254,A549
chr2:233764191-233764791,A549
chr2:233764636-233765236,A549
chr2:233833717-233834317,A549
chr2:233834261-233834861,A549
chr2:234029127-234029727,A549
chr2:234044021-234044621,A549
chr2:234168238-234168838,A549
chr2:234169037-234169637,A549
chr2:234169542-234170142,A549
chr2:234178280-234178880,A549
chr2:234178678-234179278,A549
chr2:234179085-234179685,A549
chr2:234191717-234192317,A549
chr2:234193789-234194389,A549
chr2:234194070-234194670,A549
chr2:234204375-234204975,A549
chr2:234204786-234205386,A549
chr2:234243797-234244397,A549
chr2:234245177-234245777,A549
chr2:234254579-234255179,A549
chr2:234304420-234305020,A549
chr2:234304795-234305395,A549
chr2:234307444-234308044,A549
chr2:234307942-234308542,A549
chr2:234368044-234368644,A549
chr2:234406002-234406602,A549
chr2:234406385-234406985,A549
chr2:234427265-234427865,A549
chr2:234427552-234428152,A549
chr2:234451771-234452371,A549
chr2:234452061-234452661,A549
chr2:234494150-234494750,A549
chr2:234494547-234495147,A549
chr2:234495288-234495888,A549
chr2:234495838-234496438,A549
chr2:235098153-235098753,A549
chr2:235098684-235099284,A549
chr2:235099038-235099638,A549
chr2:235332406-235333006,A549
chr2:235332996-235333596,A549
chr2:235495432-235496032,A549
chr2:235495766-235496366,A549
chr2:236088314-236088914,A549
chr2:236088535-236089135,A549
chr2:236166885-236167485,A549
chr2:236178724-236179324,A549
chr2:236179080-236179680,A549
chr2:236179675-236180275,A549
chr2:236642033-236642633,A549
chr2:236642492-236643092,A549
chr2:236642906-236643506,A549
chr2:236659227-236659827,A549
chr2:236659668-236660268,A549
chr2:236661608-236662208,A549
chr2:237171339-237171939,A549
chr2:237171811-237172411,A549
chr2:237177878-237178478,A549
chr2:237178340-237178940,A549
chr2:237181723-237182323,A549
chr2:237182345-237182945,A549
chr2:237197136-237197736,A549
chr2:237222569-237223169,A549
chr2:237223178-237223778,A549
chr2:237223519-237224119,A549
chr2:237227105-237227705,A549
chr2:237228113-237228713,A549
chr2:237433090-237433690,A549
chr2:237459708-237460308,A549
chr2:237491624-237492224,A549
chr2:237497406-237498006,A549
chr2:237541100-237541700,A549
chr2:238168412-238169012,A549
chr2:238168856-238169456,A549
chr2:238169179-238169779,A549
chr2:238169819-238170419,A549
chr2:238290868-238291468,A549
chr2:238291369-238291969,A549
chr2:238561720-238562320,A549
chr2:238685619-238686219,A549
chr2:238847387-238847987,A549
chr2:238847723-238848323,A549
chr2:238848002-238848602,A549
chr2:238848384-238848984,A549
chr2:238870152-238870752,A549
chr2:238973954-238974554,A549
chr2:238974458-238975058,A549
chr2:238978415-238979015,A549
chr2:239276060-239276660,A549
chr2:239630176-239630776,A549
chr2:239630504-239631104,A549
chr2:239630791-239631391,A549
chr2:239631168-239631768,A549
chr2:240373609-240374209,A549
chr2:240374054-240374654,A549
chr2:240374643-240375243,A549
chr2:240384846-240385446,A549
chr2:240385418-240386018,A549
chr2:240385716-240386316,A549
chr2:240450024-240450624,A549
chr2:240914629-240915229,A549
chr2:240915816-240916416,A549
chr2:240916402-240917002,A549
chr2:240916824-240917424,A549
chr2:240921231-240921831,A549
chr2:240921542-240922142,A549
chr2:240921710-240922310,A549
chr2:240922469-240923069,A549
chr2:240922825-240923425,A549
chr3:4745066-4745666,A549
chr3:4745883-4746483,A549
chr3:4826637-4827237,A549
chr3:4866740-4867340,A549
chr3:4950302-4950902,A549
chr3:4950855-4951455,A549
chr3:4982633-4983233,A549
chr3:4990025-4990625,A549
chr3:5025383-5025983,A549
chr3:5058406-5059006,A549
chr3:5321835-5322435,A549
chr3:5322205-5322805,A549
chr3:5322616-5323216,A549
chr3:5322971-5323571,A549
chr3:5323237-5323837,A549
chr3:5349172-5349772,A549
chr3:8443018-8443618,A549
chr3:8445245-8445845,A549
chr3:8445762-8446362,A549
chr3:8446322-8446922,A549
chr3:8450492-8451092,A549
chr3:8450791-8451391,A549
chr3:8502395-8502995,A549
chr3:8792560-8793160,A549
chr3:8793101-8793701,A549
chr3:8936955-8937555,A549
chr3:10168308-10168908,A549
chr3:10168893-10169493,A549
chr3:10221986-10222586,A549
chr3:10355970-10356570,A549
chr3:10356480-10357080,A549
chr3:11145816-11146416,A549
chr3:11146700-11147300,A549
chr3:11147151-11147751,A549
chr3:12157974-12158574,A549
chr3:12158329-12158929,A549
chr3:12158726-12159326,A549
chr3:12302889-12303489,A549
chr3:12303469-12304069,A549
chr3:12303872-12304472,A549
chr3:12316140-12316740,A549
chr3:12316652-12317252,A549
chr3:12703627-12704227,A549
chr3:12829813-12830413,A549
chr3:12830318-12830918,A549
chr3:14412786-14413386,A549
chr3:14413312-14413912,A549
chr3:14413658-14414258,A549
chr3:14587641-14588241,A549
chr3:14587897-14588497,A549
chr3:14588272-14588872,A549
chr3:14879074-14879674,A549
chr3:14879394-14879994,A549
chr3:15609969-15610569,A549
chr3:15752990-15753590,A549
chr3:16103410-16104010,A549
chr3:16143720-16144320,A549
chr3:16144003-16144603,A549
chr3:16883932-16884532,A549
chr3:17515340-17515940,A549
chr3:17515700-17516300,A549
chr3:17640373-17640973,A549
chr3:19889762-19890362,A549
chr3:23575575-23576175,A549
chr3:25411823-25412423,A549
chr3:25412197-25412797,A549
chr3:25423662-25424262,A549
chr3:25424027-25424627,A549
chr3:25424535-25425135,A549
chr3:25425956-25426556,A549
chr3:25426242-25426842,A549
chr3:25426987-25427587,A549
chr3:25428665-25429265,A549
chr3:25433399-25433999,A549
chr3:25433766-25434366,A549
chr3:27535719-27536319,A549
chr3:27536434-27537034,A549
chr3:27552664-27553264,A549
chr3:27552927-27553527,A549
chr3:27633503-27634103,A549
chr3:29064962-29065562,A549
chr3:29065221-29065821,A549
chr3:29323563-29324163,A549
chr3:29334614-29335214,A549
chr3:29334999-29335599,A549
chr3:29335319-29335919,A549
chr3:29335763-29336363,A549
chr3:29485435-29486035,A549
chr3:29486007-29486607,A549
chr3:29525162-29525762,A549
chr3:29525499-29526099,A549
chr3:29591341-29591941,A549
chr3:29591536-29592136,A549
chr3:29605771-29606371,A549
chr3:29606049-29606649,A549
chr3:29606310-29606910,A549
chr3:29683136-29683736,A549
chr3:29683411-29684011,A549
chr3:29693787-29694387,A549
chr3:29763991-29764591,A549
chr3:29764495-29765095,A549
chr3:30324461-30325061,A549
chr3:30356908-30357508,A549
chr3:30357098-30357698,A549
chr3:30357315-30357915,A549
chr3:30357822-30358422,A549
chr3:30370198-30370798,A549
chr3:30370497-30371097,A549
chr3:30370803-30371403,A549
chr3:30371116-30371716,A549
chr3:30439995-30440595,A549
chr3:30476242-30476842,A549
chr3:30476556-30477156,A549
chr3:30477037-30477637,A549
chr3:30518753-30519353,A549
chr3:30579054-30579654,A549
chr3:31962676-31963276,A549
chr3:31963212-31963812,A549
chr3:32095312-32095912,A549
chr3:32095732-32096332,A549
chr3:32104365-32104965,A549
chr3:33211355-33211955,A549
chr3:34002176-34002776,A549
chr3:34008700-34009300,A549
chr3:34009196-34009796,A549
chr3:34009921-34010521,A549
chr3:34056488-34057088,A549
chr3:34056842-34057442,A549
chr3:35832160-35832760,A549
chr3:35932855-35933455,A549
chr3:36648166-36648766,A549
chr3:36648489-36649089,A549
chr3:36649089-36649689,A549
chr3:36700328-36700928,A549
chr3:37102567-37103167,A549
chr3:37103008-37103608,A549
chr3:37223036-37223636,A549
chr3:37223459-37224059,A549
chr3:37234399-37234999,A549
chr3:37967181-37967781,A549
chr3:39166770-39167370,A549
chr3:39167097-39167697,A549
chr3:40899261-40899861,A549
chr3:40899873-40900473,A549
chr3:42060947-42061547,A549
chr3:43852002-43852602,A549
chr3:43857842-43858442,A549
chr3:43858145-43858745,A549
chr3:43866504-43867104,A549
chr3:43866888-43867488,A549
chr3:43869391-43869991,A549
chr3:43870015-43870615,A549
chr3:43870742-43871342,A549
chr3:43871155-43871755,A549
chr3:43871646-43872246,A549
chr3:43872237-43872837,A549
chr3:43872774-43873374,A549
chr3:43873458-43874058,A549
chr3:43994522-43995122,A549
chr3:43994910-43995510,A549
chr3:43995245-43995845,A549
chr3:43995523-43996123,A549
chr3:43995789-43996389,A549
chr3:43997235-43997835,A549
chr3:43997492-43998092,A549
chr3:44886451-44887051,A549
chr3:44886744-44887344,A549
chr3:45645013-45645613,A549
chr3:47837586-47838186,A549
chr3:48599015-48599615,A549
chr3:48655469-48656069,A549
chr3:48656821-48657421,A549
chr3:50163637-50164237,A549
chr3:50163973-50164573,A549
chr3:50164423-50165023,A549
chr3:53220696-53221296,A549
chr3:53221253-53221853,A549
chr3:53239469-53240069,A549
chr3:53242077-53242677,A549
chr3:53242581-53243181,A549
chr3:53243073-53243673,A549
chr3:53243699-53244299,A549
chr3:53253850-53254450,A549
chr3:53517863-53518463,A549
chr3:56839662-56840262,A549
chr3:56840269-56840869,A549
chr3:57971816-57972416,A549
chr3:57972318-57972918,A549
chr3:57972694-57973294,A549
chr3:57973209-57973809,A549
chr3:58009328-58009928,A549
chr3:58009657-58010257,A549
chr3:58047707-58048307,A549
chr3:58060626-58061226,A549
chr3:58061261-58061861,A549
chr3:58163199-58163799,A549
chr3:58163740-58164340,A549
chr3:58164079-58164679,A549
chr3:58164351-58164951,A549
chr3:58178495-58179095,A549
chr3:58178767-58179367,A549
chr3:58470278-58470878,A549
chr3:67648181-67648781,A549
chr3:69761845-69762445,A549
chr3:69762312-69762912,A549
chr3:69865908-69866508,A549
chr3:69866193-69866793,A549
chr3:69866453-69867053,A549
chr3:69869274-69869874,A549
chr3:69906298-69906898,A549
chr3:69906766-69907366,A549
chr3:70249418-70250018,A549
chr3:70249830-70250430,A549
chr3:70264932-70265532,A549
chr3:70276763-70277363,A549
chr3:70277248-70277848,A549
chr3:70281496-70282096,A549
chr3:71101443-71102043,A549
chr3:71101721-71102321,A549
chr3:71102104-71102704,A549
chr3:71102439-71103039,A549
chr3:71111685-71112285,A549
chr3:71251344-71251944,A549
chr3:71251847-71252447,A549
chr3:71495536-71496136,A549
chr3:71495983-71496583,A549
chr3:71496294-71496894,A549
chr3:71510459-71511059,A549
chr3:71510988-71511588,A549
chr3:71536490-71537090,A549
chr3:71537008-71537608,A549
chr3:71537370-71537970,A549
chr3:72902917-72903517,A549
chr3:73055920-73056520,A549
chr3:73056256-73056856,A549
chr3:78918564-78919164,A549
chr3:81676936-81677536,A549
chr3:81726038-81726638,A549
chr3:81726374-81726974,A549
chr3:81726700-81727300,A549
chr3:81727043-81727643,A549
chr3:85081089-85081689,A549
chr3:85161348-85161948,A549
chr3:86228902-86229502,A549
chr3:86229109-86229709,A549
chr3:86229427-86230027,A549
chr3:86793640-86794240,A549
chr3:86990276-86990876,A549
chr3:86990686-86991286,A549
chr3:86991033-86991633,A549
chr3:86991339-86991939,A549
chr3:86991718-86992318,A549
chr3:86993685-86994285,A549
chr3:86994193-86994793,A549
chr3:86995460-86996060,A549
chr3:87088678-87089278,A549
chr3:87088924-87089524,A549
chr3:87089194-87089794,A549
chr3:87089456-87090056,A549
chr3:87089801-87090401,A549
chr3:87207145-87207745,A549
chr3:87207460-87208060,A549
chr3:87855502-87856102,A549
chr3:87856007-87856607,A549
chr3:94616758-94617358,A549
chr3:94617132-94617732,A549
chr3:95615481-95616081,A549
chr3:95615783-95616383,A549
chr3:95655007-95655607,A549
chr3:95655450-95656050,A549
chr3:98012948-98013548,A549
chr3:98014093-98014693,A549
chr3:98923594-98924194,A549
chr3:98968677-98969277,A549
chr3:100928926-100929526,A549
chr3:100992827-100993427,A549
chr3:101065844-101066444,A549
chr3:101066339-101066939,A549
chr3:101071629-101072229,A549
chr3:101072210-101072810,A549
chr3:101077242-101077842,A549
chr3:101077539-101078139,A549
