chr2:72901684-72902284,K562
chr2:73068974-73069574,K562
chr2:73069170-73069770,K562
chr2:73069472-73070072,K562
chr2:73069794-73070394,K562
chr2:73070140-73070740,K562
chr2:73162885-73163485,K562
chr2:73700970-73701570,K562
chr2:73982014-73982614,K562
chr2:73995722-73996322,K562
chr2:73996151-73996751,K562
chr2:74003368-74003968,K562
chr2:74003724-74004324,K562
chr2:74004163-74004763,K562
chr2:74026236-74026836,K562
chr2:74036365-74036965,K562
chr2:74040793-74041393,K562
chr2:74041074-74041674,K562
chr2:74043800-74044400,K562
chr2:74048228-74048828,K562
chr2:74048901-74049501,K562
chr2:74077543-74078143,K562
chr2:74083664-74084264,K562
chr2:74131503-74132103,K562
chr2:74131794-74132394,K562
chr2:74141947-74142547,K562
chr2:74142269-74142869,K562
chr2:74149046-74149646,K562
chr2:74149463-74150063,K562
chr2:74149828-74150428,K562
chr2:74196950-74197550,K562
chr2:74197245-74197845,K562
chr2:74313416-74314016,K562
chr2:74314017-74314617,K562
chr2:74504075-74504675,K562
chr2:74504518-74505118,K562
chr2:74508458-74509058,K562
chr2:74555458-74556058,K562
chr2:74573461-74574061,K562
chr2:74573762-74574362,K562
chr2:74574099-74574699,K562
chr2:74585353-74585953,K562
chr2:74585657-74586257,K562
chr2:74861912-74862512,K562
chr2:74862198-74862798,K562
chr2:74862464-74863064,K562
chr2:74862785-74863385,K562
chr2:75871579-75872179,K562
chr2:75959989-75960589,K562
chr2:75960377-75960977,K562
chr2:80079176-80079776,K562
chr2:80140652-80141252,K562
chr2:80154115-80154715,K562
chr2:80154421-80155021,K562
chr2:80168728-80169328,K562
chr2:80169710-80170310,K562
chr2:80170066-80170666,K562
chr2:80361453-80362053,K562
chr2:80361747-80362347,K562
chr2:80370318-80370918,K562
chr2:81481055-81481655,K562
chr2:82875806-82876406,K562
chr2:83951211-83951811,K562
chr2:83951482-83952082,K562
chr2:83952237-83952837,K562
chr2:83968490-83969090,K562
chr2:83968761-83969361,K562
chr2:83968984-83969584,K562
chr2:83970177-83970777,K562
chr2:83970428-83971028,K562
chr2:83970897-83971497,K562
chr2:83971450-83972050,K562
chr2:83971723-83972323,K562
chr2:83972110-83972710,K562
chr2:84057857-84058457,K562
chr2:85329005-85329605,K562
chr2:85329293-85329893,K562
chr2:85353075-85353675,K562
chr2:85353327-85353927,K562
chr2:85414659-85415259,K562
chr2:85415408-85416008,K562
chr2:85423424-85424024,K562
chr2:85423842-85424442,K562
chr2:85495887-85496487,K562
chr2:85496386-85496986,K562
chr2:85499980-85500580,K562
chr2:85501205-85501805,K562
chr2:85523744-85524344,K562
chr2:85578513-85579113,K562
chr2:85588521-85589121,K562
chr2:85589103-85589703,K562
chr2:85616760-85617360,K562
chr2:85890626-85891226,K562
chr2:85921601-85922201,K562
chr2:85988349-85988949,K562
chr2:85995373-85995973,K562
chr2:85997437-85998037,K562
chr2:85998085-85998685,K562
chr2:86000158-86000758,K562
chr2:86000527-86001127,K562
chr2:86003888-86004488,K562
chr2:86004261-86004861,K562
chr2:86016465-86017065,K562
chr2:86016804-86017404,K562
chr2:86017081-86017681,K562
chr2:86189307-86189907,K562
chr2:86189874-86190474,K562
chr2:86193767-86194367,K562
chr2:86201560-86202160,K562
chr2:86201828-86202428,K562
chr2:86204341-86204941,K562
chr2:86213587-86214187,K562
chr2:86214035-86214635,K562
chr2:86214348-86214948,K562
chr2:86216045-86216645,K562
chr2:86216452-86217052,K562
chr2:86216757-86217357,K562
chr2:86217100-86217700,K562
chr2:86397857-86398457,K562
chr2:86566133-86566733,K562
chr2:86566379-86566979,K562
chr2:86566645-86567245,K562
chr2:87584051-87584651,K562
chr2:88021905-88022505,K562
chr2:88022317-88022917,K562
chr2:88054251-88054851,K562
chr2:88054590-88055190,K562
chr2:88057365-88057965,K562
chr2:88250280-88250880,K562
chr2:88250743-88251343,K562
chr2:88673267-88673867,K562
chr2:88683063-88683663,K562
chr2:88683485-88684085,K562
chr2:95158347-95158947,K562
chr2:95158659-95159259,K562
chr2:95159995-95160595,K562
chr2:95551030-95551630,K562
chr2:96095102-96095702,K562
chr2:96209805-96210405,K562
chr2:96245586-96246186,K562
chr2:96245908-96246508,K562
chr2:96304494-96305094,K562
chr2:96353574-96354174,K562
chr2:96507899-96508499,K562
chr2:96636369-96636969,K562
chr2:96636671-96637271,K562
chr2:96809343-96809943,K562
chr2:96817736-96818336,K562
chr2:96837436-96838036,K562
chr2:96856616-96857216,K562
chr2:96859187-96859787,K562
chr2:96859570-96860170,K562
chr2:96859997-96860597,K562
chr2:96881328-96881928,K562
chr2:96881671-96882271,K562
chr2:96890165-96890765,K562
chr2:96890406-96891006,K562
chr2:96890718-96891318,K562
chr2:96891804-96892404,K562
chr2:96895020-96895620,K562
chr2:96895535-96896135,K562
chr2:96895974-96896574,K562
chr2:96897214-96897814,K562
chr2:96912625-96913225,K562
chr2:96912945-96913545,K562
chr2:96913311-96913911,K562
chr2:96913672-96914272,K562
chr2:96918535-96919135,K562
chr2:96919106-96919706,K562
chr2:96923660-96924260,K562
chr2:96924137-96924737,K562
chr2:96924609-96925209,K562
chr2:97094634-97095234,K562
chr2:97095226-97095826,K562
chr2:97673009-97673609,K562
chr2:97673475-97674075,K562
chr2:97673802-97674402,K562
chr2:97674274-97674874,K562
chr2:98034186-98034786,K562
chr2:98034598-98035198,K562
chr2:98507686-98508286,K562
chr2:98507896-98508496,K562
chr2:98508160-98508760,K562
chr2:98508596-98509196,K562
chr2:98508958-98509558,K562
chr2:98509351-98509951,K562
chr2:98509688-98510288,K562
chr2:98559513-98560113,K562
chr2:98560113-98560713,K562
chr2:99610612-99611212,K562
chr2:99636080-99636680,K562
chr2:99636497-99637097,K562
chr2:99636853-99637453,K562
chr2:99637204-99637804,K562
chr2:99660701-99661301,K562
chr2:99771179-99771779,K562
chr2:99771597-99772197,K562
chr2:99771930-99772530,K562
chr2:100197790-100198390,K562
chr2:100242757-100243357,K562
chr2:100278972-100279572,K562
chr2:100279546-100280146,K562
chr2:100281393-100281993,K562
chr2:100281741-100282341,K562
chr2:100513525-100514125,K562
chr2:100892770-100893370,K562
chr2:100921580-100922180,K562
chr2:101231837-101232437,K562
chr2:101232221-101232821,K562
chr2:101781214-101781814,K562
chr2:101781675-101782275,K562
chr2:101820446-101821046,K562
chr2:102050859-102051459,K562
chr2:102055492-102056092,K562
chr2:102056023-102056623,K562
chr2:102069183-102069783,K562
chr2:102144030-102144630,K562
chr2:102335083-102335683,K562
chr2:102335774-102336374,K562
chr2:102336287-102336887,K562
chr2:102417845-102418445,K562
chr2:102418258-102418858,K562
chr2:102418592-102419192,K562
chr2:102420198-102420798,K562
chr2:102420761-102421361,K562
chr2:102421804-102422404,K562
chr2:102422262-102422862,K562
chr2:102422769-102423369,K562
chr2:102634633-102635233,K562
chr2:102635227-102635827,K562
chr2:102635508-102636108,K562
chr2:102636199-102636799,K562
chr2:102636502-102637102,K562
chr2:102653962-102654562,K562
chr2:102659465-102660065,K562
chr2:102660028-102660628,K562
chr2:102660437-102661037,K562
chr2:103464726-103465326,K562
chr2:103527511-103528111,K562
chr2:105062066-105062666,K562
chr2:105248523-105249123,K562
chr2:105262079-105262679,K562
chr2:105262594-105263194,K562
chr2:105330569-105331169,K562
chr2:105330836-105331436,K562
chr2:105417706-105418306,K562
chr2:105417958-105418558,K562
chr2:105418398-105418998,K562
chr2:105426206-105426806,K562
chr2:105426541-105427141,K562
chr2:105426836-105427436,K562
chr2:105437926-105438526,K562
chr2:105438116-105438716,K562
chr2:105438307-105438907,K562
chr2:105438516-105439116,K562
chr2:105467607-105468207,K562
chr2:105467915-105468515,K562
chr2:105468313-105468913,K562
chr2:105468503-105469103,K562
chr2:105468858-105469458,K562
chr2:105476821-105477421,K562
chr2:105477163-105477763,K562
chr2:105477413-105478013,K562
chr2:105511133-105511733,K562
chr2:105600560-105601160,K562
chr2:105600838-105601438,K562
chr2:105601402-105602002,K562
chr2:105745057-105745657,K562
chr2:105850808-105851408,K562
chr2:105851399-105851999,K562
chr2:105851990-105852590,K562
chr2:106208336-106208936,K562
chr2:106208810-106209410,K562
chr2:107746250-107746850,K562
chr2:107746544-107747144,K562
chr2:107748052-107748652,K562
chr2:108355789-108356389,K562
chr2:108356224-108356824,K562
chr2:108401713-108402313,K562
chr2:108444766-108445366,K562
chr2:108445089-108445689,K562
chr2:108586940-108587540,K562
chr2:108587191-108587791,K562
chr2:108587494-108588094,K562
chr2:108587961-108588561,K562
chr2:108590392-108590992,K562
chr2:108591065-108591665,K562
chr2:108595671-108596271,K562
chr2:108613533-108614133,K562
chr2:108613906-108614506,K562
chr2:108614214-108614814,K562
chr2:108615605-108616205,K562
chr2:108639769-108640369,K562
chr2:108933624-108934224,K562
chr2:109031439-109032039,K562
chr2:110211509-110212109,K562
chr2:110677006-110677606,K562
chr2:110679199-110679799,K562
chr2:110679484-110680084,K562
chr2:110679761-110680361,K562
chr2:110691782-110692382,K562
chr2:110694934-110695534,K562
chr2:111148393-111148993,K562
chr2:111148834-111149434,K562
chr2:111149957-111150557,K562
chr2:111625962-111626562,K562
chr2:111626280-111626880,K562
chr2:111642491-111643091,K562
chr2:111642795-111643395,K562
chr2:111904721-111905321,K562
chr2:111904988-111905588,K562
chr2:111918347-111918947,K562
chr2:112021137-112021737,K562
chr2:112021799-112022399,K562
chr2:112026383-112026983,K562
chr2:112041327-112041927,K562
chr2:112187663-112188263,K562
chr2:112187937-112188537,K562
chr2:112271944-112272544,K562
chr2:112272574-112273174,K562
chr2:112272797-112273397,K562
chr2:112273145-112273745,K562
chr2:112273427-112274027,K562
chr2:112273823-112274423,K562
chr2:112274261-112274861,K562
chr2:112642953-112643553,K562
chr2:112646619-112647219,K562
chr2:112647156-112647756,K562
chr2:112664962-112665562,K562
chr2:112665325-112665925,K562
chr2:112683420-112684020,K562
chr2:112683775-112684375,K562
chr2:112684258-112684858,K562
chr2:112685109-112685709,K562
chr2:112686426-112687026,K562
chr2:112712249-112712849,K562
chr2:112713788-112714388,K562
chr2:112720239-112720839,K562
chr2:112720660-112721260,K562
chr2:112727847-112728447,K562
chr2:112728240-112728840,K562
chr2:112794745-112795345,K562
chr2:112829121-112829721,K562
chr2:112904773-112905373,K562
chr2:112905378-112905978,K562
chr2:112923110-112923710,K562
chr2:112923468-112924068,K562
chr2:112923766-112924366,K562
chr2:113033930-113034530,K562
chr2:113233697-113234297,K562
chr2:113234063-113234663,K562
chr2:113582788-113583388,K562
chr2:113858676-113859276,K562
chr2:118012709-118013309,K562
chr2:118721692-118722292,K562
chr2:118722079-118722679,K562
chr2:118722406-118723006,K562
chr2:118748141-118748741,K562
chr2:118748367-118748967,K562
chr2:118773835-118774435,K562
chr2:118774299-118774899,K562
chr2:118774631-118775231,K562
chr2:118802895-118803495,K562
chr2:118806682-118807282,K562
chr2:118807153-118807753,K562
chr2:118846957-118847557,K562
chr2:118847551-118848151,K562
chr2:118847918-118848518,K562
chr2:119049883-119050483,K562
chr2:119050208-119050808,K562
chr2:119175424-119176024,K562
chr2:119542467-119543067,K562
chr2:119542864-119543464,K562
chr2:119543206-119543806,K562
chr2:119760863-119761463,K562
chr2:120262042-120262642,K562
chr2:120262580-120263180,K562
chr2:120298094-120298694,K562
chr2:120298348-120298948,K562
chr2:121524610-121525210,K562
chr2:121524937-121525537,K562
chr2:121533891-121534491,K562
chr2:121534515-121535115,K562
chr2:121555793-121556393,K562
chr2:121556122-121556722,K562
chr2:121595424-121596024,K562
chr2:121611198-121611798,K562
chr2:121611595-121612195,K562
chr2:121611900-121612500,K562
chr2:121627045-121627645,K562
chr2:121627388-121627988,K562
chr2:121652926-121653526,K562
chr2:121689986-121690586,K562
chr2:121722754-121723354,K562
chr2:121856528-121857128,K562
chr2:121895710-121896310,K562
chr2:121896094-121896694,K562
chr2:121902103-121902703,K562
chr2:121902465-121903065,K562
chr2:122134949-122135549,K562
chr2:122135347-122135947,K562
chr2:122135662-122136262,K562
chr2:122135933-122136533,K562
chr2:126307618-126308218,K562
chr2:126308115-126308715,K562
chr2:126308659-126309259,K562
chr2:126644004-126644604,K562
chr2:126645943-126646543,K562
chr2:126648215-126648815,K562
chr2:126650436-126651036,K562
chr2:126654998-126655598,K562
chr2:126673917-126674517,K562
chr2:126674241-126674841,K562
chr2:126674641-126675241,K562
chr2:126676698-126677298,K562
chr2:126994244-126994844,K562
chr2:127002955-127003555,K562
chr2:127003271-127003871,K562
chr2:127391980-127392580,K562
chr2:127392386-127392986,K562
chr2:127392685-127393285,K562
chr2:127542621-127543221,K562
chr2:127864774-127865374,K562
chr2:127865214-127865814,K562
chr2:127885011-127885611,K562
chr2:128026321-128026921,K562
chr2:128028905-128029505,K562
chr2:128092175-128092775,K562
chr2:128092602-128093202,K562
chr2:128322479-128323079,K562
chr2:130180309-130180909,K562
chr2:130180548-130181148,K562
chr2:130183322-130183922,K562
chr2:130338382-130338982,K562
chr2:130340001-130340601,K562
chr2:130343560-130344160,K562
chr2:130373116-130373716,K562
chr2:130380019-130380619,K562
chr2:130380658-130381258,K562
chr2:131209721-131210321,K562
chr2:131394115-131394715,K562
chr2:131394488-131395088,K562
chr2:131395101-131395701,K562
chr2:131527109-131527709,K562
chr2:131641379-131641979,K562
chr2:131641744-131642344,K562
chr2:131661979-131662579,K562
chr2:131662350-131662950,K562
chr2:134148973-134149573,K562
chr2:134149305-134149905,K562
chr2:134149521-134150121,K562
chr2:134149889-134150489,K562
chr2:134150236-134150836,K562
chr2:134154113-134154713,K562
chr2:134160277-134160877,K562
chr2:134160670-134161270,K562
chr2:134161045-134161645,K562
chr2:134161408-134162008,K562
chr2:134194931-134195531,K562
chr2:134195234-134195834,K562
chr2:134706439-134707039,K562
chr2:135050040-135050640,K562
chr2:135050579-135051179,K562
chr2:135790275-135790875,K562
chr2:138011985-138012585,K562
chr2:138018677-138019277,K562
chr2:138019182-138019782,K562
chr2:138019477-138020077,K562
chr2:138023851-138024451,K562
chr2:138028024-138028624,K562
chr2:138028404-138029004,K562
chr2:138058308-138058908,K562
chr2:138058853-138059453,K562
chr2:138433911-138434511,K562
chr2:138434316-138434916,K562
chr2:138473658-138474258,K562
chr2:138474008-138474608,K562
chr2:138474316-138474916,K562
chr2:138496018-138496618,K562
chr2:139864726-139865326,K562
chr2:142707244-142707844,K562
chr2:142747139-142747739,K562
chr2:142747829-142748429,K562
chr2:142748613-142749213,K562
chr2:142930414-142931014,K562
chr2:142930876-142931476,K562
chr2:142936828-142937428,K562
chr2:142937802-142938402,K562
chr2:142938264-142938864,K562
chr2:143321242-143321842,K562
chr2:144150710-144151310,K562
chr2:144151292-144151892,K562
chr2:144151683-144152283,K562
chr2:144152741-144153341,K562
chr2:144230374-144230974,K562
chr2:144230658-144231258,K562
chr2:144370214-144370814,K562
chr2:144370777-144371377,K562
chr2:144371084-144371684,K562
chr2:144371539-144372139,K562
chr2:144372353-144372953,K562
chr2:144372647-144373247,K562
chr2:144440671-144441271,K562
chr2:144441019-144441619,K562
chr2:144441561-144442161,K562
chr2:144452456-144453056,K562
chr2:144452854-144453454,K562
chr2:144505082-144505682,K562
chr2:144505454-144506054,K562
chr2:144506030-144506630,K562
chr2:144507904-144508504,K562
chr2:144508393-144508993,K562
chr2:144508949-144509549,K562
chr2:144509189-144509789,K562
chr2:144509719-144510319,K562
chr2:144510055-144510655,K562
chr2:144510382-144510982,K562
chr2:144515070-144515670,K562
chr2:144515464-144516064,K562
chr2:144515917-144516517,K562
chr2:144516277-144516877,K562
chr2:144518150-144518750,K562
chr2:144518568-144519168,K562
chr2:144519048-144519648,K562
chr2:144520954-144521554,K562
chr2:144522777-144523377,K562
chr2:144523101-144523701,K562
chr2:144523370-144523970,K562
chr2:144523714-144524314,K562
chr2:144524065-144524665,K562
chr2:144524363-144524963,K562
chr2:144524646-144525246,K562
chr2:144579923-144580523,K562
chr2:144580275-144580875,K562
chr2:144580607-144581207,K562
chr2:144580982-144581582,K562
chr2:144581522-144582122,K562
chr2:144582139-144582739,K562
chr2:144582610-144583210,K562
chr2:144583263-144583863,K562
chr2:144583556-144584156,K562
chr2:144584010-144584610,K562
chr2:144595162-144595762,K562
chr2:144595570-144596170,K562
chr2:144595850-144596450,K562
chr2:144596106-144596706,K562
chr2:144596503-144597103,K562
chr2:144660450-144661050,K562
chr2:144660763-144661363,K562
chr2:144681684-144682284,K562
chr2:144682158-144682758,K562
chr2:144682558-144683158,K562
chr2:144703794-144704394,K562
chr2:144704194-144704794,K562
chr2:144848346-144848946,K562
chr2:144890738-144891338,K562
chr2:144937798-144938398,K562
chr2:145288699-145289299,K562
chr2:145289145-145289745,K562
chr2:145416557-145417157,K562
chr2:145693000-145693600,K562
chr2:145693428-145694028,K562
chr2:145723400-145724000,K562
chr2:145723830-145724430,K562
chr2:145724173-145724773,K562
chr2:145724346-145724946,K562
chr2:145729888-145730488,K562
chr2:145730215-145730815,K562
chr2:145744405-145745005,K562
chr2:145744733-145745333,K562
chr2:145745088-145745688,K562
chr2:145745421-145746021,K562
chr2:145749192-145749792,K562
chr2:145749445-145750045,K562
chr2:145750445-145751045,K562
chr2:145751085-145751685,K562
chr2:145751499-145752099,K562
chr2:145768693-145769293,K562
chr2:145769035-145769635,K562
chr2:145811656-145812256,K562
chr2:148542363-148542963,K562
chr2:148542899-148543499,K562
chr2:148543289-148543889,K562
chr2:148719216-148719816,K562
chr2:148719762-148720362,K562
chr2:148720039-148720639,K562
chr2:148720333-148720933,K562
chr2:149586023-149586623,K562
chr2:151260426-151261026,K562
chr2:151669467-151670067,K562
chr2:151756623-151757223,K562
chr2:151766167-151766767,K562
chr2:151766389-151766989,K562
chr2:151767457-151768057,K562
chr2:151782501-151783101,K562
chr2:151789364-151789964,K562
chr2:151790010-151790610,K562
chr2:151799741-151800341,K562
chr2:151799996-151800596,K562
chr2:151815982-151816582,K562
chr2:151826615-151827215,K562
chr2:152134381-152134981,K562
chr2:152134783-152135383,K562
chr2:152573701-152574301,K562
chr2:152583420-152584020,K562
chr2:152583775-152584375,K562
chr2:152620835-152621435,K562
chr2:155231010-155231610,K562
chr2:155231366-155231966,K562
chr2:155363250-155363850,K562
chr2:155363778-155364378,K562
chr2:156319280-156319880,K562
chr2:156319686-156320286,K562
chr2:156320045-156320645,K562
chr2:156320376-156320976,K562
chr2:156437196-156437796,K562
chr2:157221317-157221917,K562
chr2:157221686-157222286,K562
chr2:157233411-157234011,K562
chr2:157259152-157259752,K562
chr2:157259718-157260318,K562
chr2:157260053-157260653,K562
chr2:157260324-157260924,K562
chr2:157262103-157262703,K562
chr2:157262539-157263139,K562
chr2:157262986-157263586,K562
chr2:157263674-157264274,K562
chr2:157264443-157265043,K562
chr2:157324171-157324771,K562
chr2:157785769-157786369,K562
chr2:157786158-157786758,K562
chr2:157786697-157787297,K562
chr2:157787396-157787996,K562
chr2:157874182-157874782,K562
chr2:157874522-157875122,K562
chr2:157874918-157875518,K562
chr2:157899155-157899755,K562
chr2:157929850-157930450,K562
chr2:157934495-157935095,K562
chr2:157934694-157935294,K562
chr2:157938477-157939077,K562
chr2:158046971-158047571,K562
chr2:158047291-158047891,K562
